"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","damage_grade"
-2.26985983314963,-0.223756471953075,-1.12179552959245,0.844893572464838,-0.300839173636768,0.895920432766214,1.51421230248578,-0.439341998584928,-0.297085693857132,-0.268847566060841,0.0894115848653843,0.0598591366588416,-0.494848985819699,3
1.00214161224467,2.50430782036585,-0.0517049937430265,-1.08875268341169,-0.478259779372904,0.875188062842668,-0.4606687743601,1.24255071478768,-1.65910093056709,0.0911962523761395,0.55173403484666,-0.117570960672364,0.435542204664549,2
-1.59421864235714,-0.362653342668997,-1.18521184847505,0.258469208852656,0.0558510855635499,-0.659930566027489,1.27768130655391,0.834151627096472,-0.653384491717172,-0.308489478840018,0.247824259679386,-0.132033331481965,0.379106372120045,2
-2.03908121594059,0.548941663424176,-2.6432620960022,-1.8833254876895,-1.7532884386089,3.20941532321276,-0.925969245857402,-3.87872425075156,0.225038388754015,-0.459094704300213,0.764772298874387,0.915317132587823,-1.78512463025263,2
4.8420079563861,0.903575094534125,0.586690212192933,0.855429127625686,0.978932816589471,0.241717914107639,0.313072577274409,0.523615362437924,0.106240402921136,-1.20529729034869,-0.641753751948049,0.575412153315874,0.7041251473739,1
1.59883491712398,-4.16207056976145,1.21296847184736,-0.838968962071433,-1.01839636458599,-1.75341327320445,0.629810497131738,-0.490285917355512,0.577740320485665,1.5684207572385,1.52101712308694,-0.482419407093398,-1.28068482295162,2
-1.60779535583235,-0.823806325432722,-0.931556458908444,1.32305260448163,-0.571613922631915,-0.00285935107952464,-0.206322961028964,1.72425691383901,1.21257961395653,0.858570749748474,-1.12086987115371,1.39175990443326,-0.318855059559273,3
-0.660236734615359,-2.61069296591364,0.0844021848037702,-0.0877409851126771,-0.0712009656489827,-0.315370152323355,1.18254940873955,0.421710080352292,1.3157827134265,-0.074974053936316,-0.363612879683398,-0.665069996889133,1.20444972080664,2
3.80526763388045,0.583021427019635,0.640159445985413,1.56952469429832,0.371178660602707,-0.953883327211059,0.80768185343855,-0.00564331993280247,-0.18992409232947,-0.0237240064355101,0.390423517013733,0.621911382319955,-1.38428502254725,2
-1.55958914666678,-0.200043635760417,-1.08006474901885,0.15354454025986,-0.0714744951854269,-0.595228536476821,1.30353209874948,0.78354015941922,-0.359241365166387,-0.453746222756585,0.126783282112749,-0.173102174583088,0.16022194409829,1
-0.573060858236617,-1.6895455354669,0.411420004035862,-1.70043643340814,0.281116463261775,0.625519592992474,-0.522732364470109,0.512430139644447,0.169125965541956,0.05984296848803,-0.645354116677771,-0.802912381471931,1.49259215734987,1
-0.647789294773079,-1.19822536881333,1.24585810738732,-1.25280492973689,2.76539299296414,-0.434925096975538,-1.28232805640162,-1.32695842845391,1.79908022288881,0.421308388862381,-0.786057709020665,-1.02476691203333,1.55078558561149,2
-0.334977221711088,3.72924881736846,3.45819367026352,-1.94184948377854,-0.627657095682641,1.16310332714847,-0.0576839162168903,0.5905464465078,0.437714753062321,-1.49537902593098,0.871979026439793,0.649861548055584,-0.128840068835939,2
-1.88619008104984,-0.657952361640025,-0.956077333998592,0.0745089236018116,0.0168002781892316,-0.566411225786495,1.34922800009002,0.727703554037224,-0.119690255635143,-0.586942195428196,0.127710233156004,-0.159919403868619,0.225641019895468,2
3.19155984328172,-3.37290760559135,1.42660658430319,-0.69339711654279,1.6064158155857,-0.873066201812275,0.472784972163344,-0.27189065433087,-0.0712725295771347,0.520587110638547,0.500067040264438,-0.558034460030914,-0.530392288979756,2
-2.24547940285107,0.124739267632569,-1.42078047370708,1.12486192936981,-0.17167113259943,3.58073814798696,2.20952216980978,-1.96272397332106,0.0242244446731482,-0.0472433448593138,0.00611974304956131,0.152834992002733,-1.59167472830487,2
-1.37816507788698,-0.353994994139076,-0.884217822715419,-1.50003450994797,0.469999760786773,0.176754128891758,-0.437916286054606,0.717658734148918,-1.35786548124385,-0.449226082389622,-0.0798812986853827,-0.445420886866969,0.764125561382872,3
3.4435796586313,-0.72642473919725,0.440784273663193,2.21633417747967,2.04630483800775,-0.533173118010283,-1.98497730023682,-0.399089746156017,-1.19209361494837,0.102463246363084,0.489824560407433,-0.318410146014271,0.403208633450835,1
4.14023055272138,-3.90168795297375,0.59208227906478,-1.73994034144506,-1.44680520280799,-1.57564770636238,-0.152491849604758,-1.07926117494828,0.975943145095843,1.27736671434054,1.32619843445105,-1.16189075333618,-1.82508079440445,1
-0.064599933056429,0.117046554525916,-0.618198136365807,-0.512787777974017,0.31064302584012,1.45368259132636,1.17441188031184,0.201954335185991,-0.907711667674679,-0.312460175146075,1.16505036707903,0.474640526987076,0.273475741732781,2
-1.60191562354072,-0.533245209724629,-1.07253921829862,1.49661623696938,-0.508867552402182,-0.0438651810081866,-0.249205818544108,1.85621646724594,0.682354539451508,1.14198976255129,-0.98743131696608,1.49103192851331,-0.132814001585208,3
8.31928115265056,2.76570748625376,-1.81333476399695,0.362369872128096,-2.54830311511717,0.25700677104561,0.101269137216316,-0.552845879730269,-0.682886185286087,2.70900161571618,-1.13977409342348,-0.154759646261522,2.22233752952114,1
1.21765315061714,-1.68091171945892,0.632689752357984,2.18767913578973,-0.480131417949828,0.756439191555692,-2.37589929351974,1.65684510772304,-1.1198545307008,0.38289389368636,-0.326955238338831,0.918128877407634,0.267273379428556,2
-0.136743710657564,-3.8287379842483,0.694771787814063,1.66255765454592,-0.214018877888854,-0.196509179750699,-0.314363345365028,-0.0968044931517331,-0.318538997457105,-0.326562510542321,0.690324470014318,-0.260842496552718,1.33576199704034,1
2.10269082800662,-0.0272979154577455,2.36033140071097,-0.685243566489976,0.929072284909609,-0.807492955047755,-0.829463616151257,-0.275206326549253,-2.04511860138489,1.29264509475714,0.688570024455656,-0.694624474591902,-2.41070440193741,2
0.0122855856549664,6.11280418893687,3.77235156392292,-1.22341516646731,1.49003417248237,0.505939597397228,-0.800227270661306,-0.552348367463679,1.41994601416019,-0.703557637137079,0.589628471833931,0.544765337534052,-0.337407966829251,3
-0.982963223012079,-0.451155145940177,-0.439506716446434,-1.28676946509668,0.447180304554781,1.73795297766595,-0.0941163185506424,-0.295914058412804,-1.40803274518062,-0.180463370247458,-0.0980596117333478,-0.711978976703562,0.402451223366369,3
-1.32936580760865,0.108763702380961,-0.663855396835829,-0.883838676935018,0.177102554954759,1.06493138112313,-1.66312264783458,2.18574028864614,-0.0181024090099745,1.05742360589163,-1.18938157356919,1.26191857761762,0.208631645942473,2
-1.30532185956071,2.08142010303643,-0.0254980691995746,-0.839927857077365,2.69271856006879,-0.692366253472509,-1.19331729506604,-0.789306385158583,-0.357973622631122,0.32733200740051,-0.249553044918799,-0.448588429225354,0.405583997750317,3
-0.453100153559175,0.94987446776721,-0.193993863526797,1.32174459901281,1.92872852141905,-1.68086821165065,0.261644832836133,-0.756156878750401,-0.100822923698566,0.784449223906174,0.270206023873532,-0.509393199329213,-0.16904001313951,2
-1.51251043049335,0.516845845228356,-0.707784899380128,-1.54207801802891,0.249298913528651,0.349012324809798,-0.39381404907663,0.800490369422181,-1.2922068739893,-0.440871620723407,-0.20685977892981,-0.353437512480372,0.42824073739295,2
9.01820847863961,1.76692674447331,-1.41162392434406,0.147532898397509,-0.643472731234484,1.94555027860046,0.4167225241526,-1.39316707264946,2.13949960526516,-2.32100044962826,0.459864594521824,0.859677223650435,-0.207373033506405,1
-1.5270771690012,0.738748483834271,-0.54360751802599,0.724769955710499,-0.861336267538053,-0.681726361048557,0.889636926576862,0.939641663941518,-0.393803604317728,0.221465249972417,0.527796719037364,0.0268110525411679,-1.36018841572008,2
-0.978787306236005,2.58900473138693,3.85652788633808,-1.84052724884444,-0.438714804771507,1.14450042452264,-0.0243633305434033,0.34994493396327,0.89596372633102,-1.61949284006748,0.569827401292397,0.419522216507679,0.605433731524336,2
0.124019548983351,-2.77045015267346,0.418598913253112,-1.87521565683429,0.540247853084807,1.90394732070883,-0.0736000263400653,-0.588985545802066,0.264798598373259,0.45957398906745,-0.326602641854809,-0.9403326535197,0.991640182545775,3
-1.7330051045086,0.308277136950941,-0.629335638868891,-0.947601716142097,-0.0697821869366578,0.214823612188377,-0.62489322728357,0.422966934934202,-1.1482214008813,-0.537129110139429,-0.397567817799831,-0.371178936577021,0.205027914924176,2
-1.40688055803254,-0.197611243020257,-0.459634358213238,0.077001501524056,-0.0227867485501476,-0.479824421909648,1.44674110296131,0.777366524465593,-0.145297354365766,-0.571954984143564,0.95546306306475,0.457647233076729,0.876412007382257,1
-1.47873964561189,1.91562857805874,0.029730797397969,-0.426957359706662,2.35614124683395,1.05854805079152,-0.796353035384794,-1.69334077847128,0.00712206782565725,0.659859162747413,-0.358476989688413,-0.3883730634929,-0.615741937984722,1
5.76723771978175,3.25364072852101,2.44883556164802,0.273974097050226,0.422920058350382,1.18912744693423,0.706392412102346,1.35666310162955,0.862120987830072,-1.64321419995758,0.359429675250682,1.50046355476672,-0.418874100576243,1
-1.89156424367346,0.592994329316152,-0.47226183283462,-1.02464394147214,-0.173211240715897,0.323501356408471,-0.5792076518476,0.427466581005282,-0.941589210647383,-0.625139049751119,-0.490972952250653,-0.338344699234796,0.00243229748841903,2
-1.02839703389969,0.777367886421626,-1.00310940960377,-2.184085849096,-2.34584542364568,-0.791869940418909,-3.63655770116899,-0.157738747055326,0.346008898110283,-0.680256645270015,1.19654814008761,-1.15717353686829,-1.12645813290208,2
-1.12353306119523,1.96169731424279,-0.720667496001008,-0.372988385729741,2.46098293651292,-0.371066604428818,-2.73105767774773,0.289738631352706,0.114090747642847,-0.295065434184665,-0.141447393541988,-1.89444651596817,0.0873473261400578,3
-1.89988522267123,-0.953106528575068,-1.8840595930237,0.741132378115251,0.596120241165927,3.40313802845234,2.34182748218529,-1.61118398400725,-0.660387119906565,0.265511710223225,0.532543396630251,0.11926243801676,-0.622009872513097,2
1.42141277536202,-1.83433151280092,1.18087822926444,-0.66376717096447,0.236972984537725,-0.998639229459739,0.653653464603307,0.453510573684743,-2.37550955859765,0.480125715017513,1.03979665094291,-0.561518096469871,-1.10748969742566,2
4.48878209612248,-3.52507848370311,1.29186821690293,-1.90138257537494,-1.56480874995804,-1.39346941823926,0.00956370883141239,-1.11534224836962,1.45177370253608,1.03859230711797,2.01564633947295,-0.588695662568978,-1.41602924349592,2
-1.48345581846946,-0.0604941391127182,-1.161025371706,0.253981246919091,-0.0164238718571018,-0.623279139770361,1.28521338803957,0.856287361874079,-0.619894465644824,-0.311801543362761,0.19991354580885,-0.138071547937289,0.22639004585498,2
-0.967986412979309,0.255224150712716,-1.64678438360054,1.62360006477725,2.61033906049733,0.645708978233494,-0.393278868398997,0.182307459847703,1.18518849114326,2.20264596743921,-0.262390502553115,1.64260730614314,-0.288036879890198,2
-2.36010858478384,0.145682701314462,-0.954288227473631,0.749597724507664,-0.443834904566679,1.01520811663449,1.5617226927311,-0.443737956704968,-0.031729985640512,-0.384446915681788,-0.0364957634004658,0.0736907714596281,-0.769411792445653,3
1.05231081557384,-2.67577698123831,3.68156282628253,-2.29278744103915,0.167154554814658,0.169989848082146,-0.0564526689975336,-0.199628906423429,0.089032414794703,0.821380016989665,0.594040662132777,-0.404113147033877,0.22799226693375,1
-1.04406074030996,4.11386906384737,3.67274321135412,-0.0129736860195319,-1.12917631831151,0.505201512524404,1.72493969270403,0.670122348189117,1.41489139893708,-1.3092851640971,0.776851486064029,0.852871245283937,-0.29112456280188,2
-1.5078283877238,-2.53353362416291,-0.798204718853996,-0.88471173912582,0.530165615975925,4.55872686999061,0.398254269253279,-2.31568815871225,0.767186622816969,0.27221655148041,-0.520150823416141,-0.27066113981888,-0.00877263457248312,2
-0.259911987884462,-2.39963254165314,-0.786340945345139,-3.14290774581375,-1.8118781144267,-0.816292111808347,-2.15102907530884,-1.11006986721612,1.48613361495719,0.151507770625506,1.12037556077496,0.203831400699657,0.12601901742083,2
0.299583329622462,-2.290588664307,3.40296790919554,-2.05403493368402,0.0201661736602337,0.0999726262191668,-0.262898632275649,-0.656667003039103,0.70981075252292,-0.072437513169421,0.237697703213146,-0.326556802944702,0.30217729880953,2
-1.39758351985665,-0.653506270864991,-0.813184521870429,0.829587331599455,-0.23186781069338,1.60181705284328,0.282996019995931,1.66791618704537,0.983531415879265,1.87125780944811,-0.0300913475479294,1.70969424462902,-1.52909974660078,2
-0.75736617042233,-1.16368313237095,0.25652573245856,1.68949288033314,-0.108154253162567,4.55994117611614,-1.27908059987477,-2.75074897697243,-2.63069804033198,-0.525265989383499,0.365843622931949,-0.482927739464925,-0.46410042598465,1
-1.850643660643,-0.906194372067987,-0.886243014558782,1.33366746771763,-0.519710436018526,0.0200147744455087,-0.19011882739962,1.74854121798548,1.15969454183338,0.887539756766304,-1.08207121591197,1.45419106412423,-0.231026003600033,3
-1.45995314344756,-0.206388654060321,-1.2233598673971,0.291123412898127,0.0409700317288664,-0.668103289310851,1.26768804411273,0.859098929034701,-0.724395202903054,-0.266003223953881,0.250130156153026,-0.14050996933647,0.336044774063081,2
-1.20850863235059,4.6920775867952,3.44097903592699,-1.31861701245426,-1.2376104666688,1.6075682024598,-0.13946280299849,0.802560814971411,0.541492233262258,-1.48276956645437,0.475512764601292,0.86877782803805,-0.547333828558313,2
-1.72812068947016,-1.12620311162292,-1.00761822831254,1.39320009638175,-0.439787985370932,-0.0639634824518366,-0.225421317509234,1.74506421874874,1.00002421301626,0.955547437375337,-1.00989452110906,1.42881915345069,-0.0744748446724025,2
-0.427507659001631,0.935433599706767,0.886580225463878,0.128680544829202,-0.661880517933877,-0.256192047701025,0.35746453587478,0.146177407124261,-0.430418887975313,-0.592819419673125,-0.705003749606679,-0.768208947125506,-0.37554922629635,2
0.726741014073312,0.169339541311755,-0.0103580925258627,1.08030546772474,-0.867738337323188,-0.0703509559039833,0.968382385835171,0.82382050692598,0.657561021479021,-0.478396839715964,-0.19034391094415,0.432471417715553,0.511294273648334,3
-1.60863310955395,-0.336769961544887,-1.17093241156285,0.251465370186289,0.0464484443108919,-0.650050771098389,1.28183454068445,0.834560685830206,-0.634599747150452,-0.316490382441081,0.239332883820221,-0.129048400814489,0.360688588716795,3
1.99966037250108,-1.82176243965014,1.44201553968284,-0.685205254463586,0.015829921947735,-1.16422511044348,0.427292383086305,0.838189371971724,-2.43349061249392,1.13597659868907,1.73288546473792,-0.527499102345386,-2.1141522611783,2
-1.17962614916406,2.89947853668928,2.77094601256402,-0.966644634411986,-0.846353200119413,0.636880975568454,-0.341657270862208,-0.103103930044583,-0.234134356885454,-0.288465909680019,-0.708257327917905,-0.402290645887524,0.141904561118649,3
3.14441340036116,-0.122255352991304,-0.088727885590161,1.20076787953844,1.06186415119042,-1.00860159929732,0.910155514398862,0.457233575919504,-0.980020193064184,0.392616821154508,0.0540244863763019,0.190135013907127,-1.24190476147719,1
4.58952163046368,-0.951669461052597,-0.365658610074368,0.40618144356584,0.0934018768850268,0.256886238597113,0.753870673282543,2.16966375662813,-1.11998056997274,-0.849447698975105,-0.393137254338249,-0.337441860475533,1.70987822221401,1
1.85161737081884,-3.0225409808792,1.55327103302774,-1.07652498539447,-0.117910155161527,-0.443009339777435,0.593375979668065,0.126507226559405,0.314989389700667,0.0841291014270358,0.147857725036387,-0.747858379438463,-0.843848131051329,1
-0.674137281646899,-1.18503724878042,0.110769697283436,1.07004793765948,2.00256210366012,-1.22307560707207,0.204423539879134,-1.0096553777618,2.13051693306484,0.600535192901273,-0.310937169918453,-0.532957960420609,0.749228810734724,3
