"count_floors_pre_eq","age","area_percentage","height_percentage","has_superstructure_adobe_mud","has_superstructure_mud_mortar_stone","has_superstructure_stone_flag","has_superstructure_cement_mortar_stone","has_superstructure_mud_mortar_brick","has_superstructure_cement_mortar_brick","has_superstructure_timber","has_superstructure_bamboo","has_superstructure_rc_non_engineered","has_superstructure_rc_engineered","has_superstructure_other","has_secondary_use_agriculture","has_secondary_use_hotel","has_secondary_use_rental","damage_grade","has_secondary_use","land_surface_condition_n","land_surface_condition_o","land_surface_condition_t","foundation_type_h","foundation_type_i","foundation_type_r","foundation_type_u","foundation_type_w","roof_type_n","roof_type_q","roof_type_x","ground_floor_type_f","ground_floor_type_m","ground_floor_type_v","ground_floor_type_x","ground_floor_type_z","other_floor_type_j","other_floor_type_q","other_floor_type_s","other_floor_type_x","position_j","position_o","position_s","position_t","damage_grade_pred","probabilities.Grade_1","probabilities.Grade_2","probabilities.Grade_3"
4, 1, 7,10,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"2",1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,"1",0.838009746,0.144702121,0.017288132
3,22, 7, 7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.063110092,0.612039683,0.324850225
2,22,11, 4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.030191129,0.647828405,0.321980466
3,29,12, 8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,"2",0.045303025,0.505274692,0.449422284
2,45,10, 4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.045463522,0.565648305,0.388888173
2, 3,10, 4,0,1,0,0,0,0,1,0,0,0,0,1,0,0,"2",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.029867732,0.554448447,0.415683821
2,19, 9, 5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,"2",0.144681826,0.583635675,0.271682499
2,29, 7, 6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,"2",0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.019361802,0.491476234,0.489161964
3, 0,11, 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,"2",0.277579876,0.520282093,0.202138031
4, 0,19,10,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"1",0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,"1",0.720176637,0.262783532,0.017039830
1, 1, 5, 2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"2",0.059683244,0.600346684,0.339970073
3,30, 7, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,"3",0.044441352,0.467325210,0.488233438
2, 9,16, 5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"3",0.080540109,0.452535111,0.466924779
2, 0, 6, 4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"1",0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.104278790,0.478170205,0.417551004
1,21, 5, 3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"2",0.091692594,0.555075873,0.353231533
2, 6,13, 7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.306282642,0.554524538,0.139192820
1, 0, 9, 2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"2",1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.238400727,0.553889259,0.207710014
3,50, 5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.066529037,0.566955275,0.366515688
3,51, 9, 6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.059496006,0.560074948,0.380429047
3,47, 6, 5,0,1,0,0,0,0,1,0,0,0,0,1,0,0,"3",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,"2",0.027315581,0.577424546,0.395259873
3,17,13, 6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"1",0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,"1",0.452912280,0.411597944,0.135489776
2, 3, 5, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.079274097,0.608452220,0.312273682
2, 7,17, 6,0,0,0,0,0,1,0,0,1,0,0,0,1,0,"3",1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,"1",0.814336633,0.172942910,0.012720457
2, 0, 7, 6,1,1,0,0,1,1,0,0,0,0,0,0,0,0,"2",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.111915374,0.619494117,0.268590509
3,21,14, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"3",0.062807634,0.442010623,0.495181742
3,22, 9, 7,1,1,0,1,1,0,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.066734907,0.579261348,0.354003745
3,10,10, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.037242874,0.505162717,0.457594409
2,40, 7,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,"3",0.051081575,0.438872011,0.510046415
1, 1, 6, 3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"1",1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,"1",0.552899697,0.428242028,0.018858275
3,38, 6, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"3",0.019610763,0.476546443,0.503842794
1,26,10, 3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,"2",0.158664223,0.574159513,0.267176264
1, 5,12, 3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,"2",0.193067648,0.503958475,0.302973877
2, 9,10, 7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,"2",0.452978002,0.471370070,0.075651928
3, 7,12, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"3",0.056678502,0.421869963,0.521451535
2, 0,13, 4,0,0,1,0,0,0,1,1,0,0,0,0,0,0,"2",0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"2",0.121745046,0.448184982,0.430069972
1,14, 9, 3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,"2",0.435755269,0.496597988,0.067646743
4, 0,26, 9,0,0,0,1,0,1,0,0,0,1,0,0,0,0,"1",1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,"1",0.799089965,0.189430704,0.011479331
2, 2,12, 6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"1",0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,"1",0.464495689,0.449033877,0.086470434
2,30, 7, 7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"3",0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,"2",0.031126762,0.536631607,0.432241631
2,48, 9, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"3",0.021185108,0.448130665,0.530684227
2,41, 5, 5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.026759268,0.548916751,0.424323980
2, 0, 8, 5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,"2",0.387846938,0.500166610,0.111986453
1,24,10, 2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"2",1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"2",0.152772924,0.573674594,0.273552482
1,22, 5, 4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"2",0.351818415,0.527895741,0.120285843
2, 0, 8, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.053749206,0.521463219,0.424787575
2,30, 9, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"3",0.025446460,0.474437346,0.500116194
2, 3, 6, 6,0,0,0,0,0,0,0,0,1,1,0,0,1,0,"1",1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,"1",0.833744423,0.152332088,0.013923489
2, 2,16, 5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.144735295,0.481066243,0.374198461
2, 0, 5, 4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.086327627,0.554245863,0.359426510
2,49, 4, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"2",0.071897133,0.469497190,0.458605677
3,45, 6, 7,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"2",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.050973352,0.509119330,0.439907318
1, 3, 6, 2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"2",0.332130023,0.575927378,0.091942599
2,12, 6, 5,0,1,0,1,0,0,1,0,0,0,0,0,1,0,"2",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,"2",0.085585322,0.626772746,0.287641932
2,19,10, 4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"2",0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.106681409,0.588819815,0.304498776
2, 5,11, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,"2",0.047722875,0.564692524,0.387584601
2, 5, 6, 4,0,1,0,1,0,0,0,0,0,0,0,1,0,0,"2",1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.027048554,0.710976718,0.261974728
2, 8, 7, 4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"3",0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"2",0.085694489,0.509792697,0.404512814
3, 2,25, 6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"1",0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,"1",0.582730322,0.367288095,0.049981583
3, 1,18, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"2",0.253218147,0.439154944,0.307626909
2,21,11, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.028623302,0.504463370,0.466913328
2, 1,13, 4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"3",0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,"2",0.319962132,0.535860049,0.144177819
2, 2, 5, 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.082422780,0.633670349,0.283906871
2,13,19, 4,0,0,0,1,0,1,0,0,0,1,0,0,0,0,"1",0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,"1",0.668249878,0.271830609,0.059919513
2, 0, 5, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"3",0.045206414,0.441723740,0.513069846
1, 1,14, 2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,"2",0.406647447,0.462536019,0.130816534
1, 3, 9, 3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"1",0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,"1",0.538140386,0.402933343,0.058926271
2,12, 6, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.035983918,0.501374063,0.462642019
1,21,10, 6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"3",1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"2",0.141826491,0.601342818,0.256830691
4,42, 7,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"2",0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,"2",0.073864014,0.483438571,0.442697415
2, 0,12, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"2",0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"3",0.059252195,0.463830620,0.476917184
2, 4, 9, 6,0,1,1,0,0,0,0,1,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.062732845,0.471248719,0.466018435
2,12, 7, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.035470212,0.527198221,0.437331566
3, 0, 7, 9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"2",1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.231933952,0.542371975,0.225694073
2, 0, 8, 6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,"1",0.726777927,0.216886818,0.056335255
1, 1,11, 3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,"2",0.448698664,0.519124783,0.032176553
2,25,10, 8,0,1,0,0,0,0,0,0,1,0,0,0,0,0,"2",0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,"2",0.088165188,0.598437996,0.313396816
2, 3, 5, 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,"1",0.617303817,0.328997509,0.053698674
1,60, 5, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,"2",0.080202039,0.520883683,0.398914278
2, 3,10, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.043389350,0.486284884,0.470325766
5,77, 8,10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,"2",0.147957749,0.522100039,0.329942212
2,52, 8, 7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,"2",0.028472215,0.494411342,0.477116443
3, 0,13, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"3",0.056420610,0.470993503,0.472585887
3,23, 7, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.028322969,0.503551519,0.468125512
3, 0,10, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"3",0.061578269,0.410065435,0.528356296
2, 2,14, 6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"3",0.058285648,0.349657054,0.592057299
1,19, 8, 4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"2",0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"2",0.114615787,0.557401625,0.327982588
3,63, 9,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,"3",0.031523683,0.411867783,0.556608534
2, 2, 7, 4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.106305831,0.570305390,0.323388779
1, 0, 5, 4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.138749763,0.534513083,0.326737154
1, 6, 5, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"2",0.184323484,0.513907218,0.301769298
2, 7, 7, 5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"1",0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,"2",0.286660203,0.572756642,0.140583155
3, 1,28, 8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.320295227,0.515631183,0.164073590
2,22, 9, 6,0,0,0,1,0,0,1,1,0,0,0,0,0,0,"3",0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,"2",0.151829116,0.592472657,0.255698227
2,36, 7, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.030822820,0.487983445,0.481193735
3,18, 9, 6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.084858800,0.508490229,0.406650971
3, 4,28, 9,0,0,0,0,0,1,0,0,1,1,0,0,1,0,"2",1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,"1",0.913769095,0.082369103,0.003861802
3,25,11, 6,0,1,0,0,0,0,1,0,0,0,0,1,0,0,"3",1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"3",0.025897780,0.468930955,0.505171264
2,30,13, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"2",0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"3",0.032804100,0.434201373,0.532994527
1, 3, 5, 3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"2",0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"2",0.312327455,0.521394948,0.166277596
1, 2, 6, 7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,"2",0.383319064,0.473299402,0.143381534
2, 0, 9, 4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"1",0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,"1",0.540347216,0.373399943,0.086252841
5,59, 7,10,1,0,0,0,1,0,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,"3",0.037143295,0.434368451,0.528488254
3, 7,13, 6,1,0,1,0,0,0,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.139796613,0.532899320,0.327304067
1, 0,10, 2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,"2",0.294419000,0.515852049,0.189728951
3,53,10,10,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"2",1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,"2",0.175957519,0.512676124,0.311366357
1, 3, 9, 3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,"2",0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"2",0.076930154,0.675129306,0.247940540
4, 0,20,10,0,0,0,1,0,1,0,0,0,0,0,0,1,0,"1",1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,"1",0.662013725,0.326987750,0.010998525
2,39, 7, 6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"3",0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.044448804,0.566038738,0.389512458
2, 4,12, 6,0,0,0,0,0,1,1,0,0,0,0,0,1,0,"1",1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,"1",0.797500428,0.186787372,0.015712200
1, 5, 7, 3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"2",0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"2",0.055459583,0.628280865,0.316259552
2,18,10, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"3",0.036722004,0.476128783,0.487149214
2,16, 6, 7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.033531303,0.485774454,0.480694244
3, 1,23, 9,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"1",1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,"1",0.552612415,0.410349836,0.037037750
2,13, 7, 6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.037953083,0.495080516,0.466966401
1,30, 6, 2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,"2",0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,"2",0.178598597,0.621755917,0.199645486
3, 3, 5, 7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"1",0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,"1",0.469501520,0.382347545,0.148150935
3,18, 6, 6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"2",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"2",0.111010310,0.489959515,0.399030176
3, 3,11, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.049196917,0.495239806,0.455563277
3,39, 5,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,"2",0.031737354,0.546967256,0.421295389
1,10, 5, 2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,"2",0.211488290,0.617808884,0.170702826
