"count_floors_pre_eq","age","area_percentage","height_percentage","has_superstructure_adobe_mud","has_superstructure_mud_mortar_stone","has_superstructure_stone_flag","has_superstructure_cement_mortar_stone","has_superstructure_mud_mortar_brick","has_superstructure_cement_mortar_brick","has_superstructure_timber","has_superstructure_bamboo","has_superstructure_rc_non_engineered","has_superstructure_rc_engineered","has_superstructure_other","has_secondary_use_agriculture","has_secondary_use_hotel","has_secondary_use_rental","damage_grade","has_secondary_use","land_surface_condition_o","land_surface_condition_t","foundation_type_h","foundation_type_i","foundation_type_r","foundation_type_u","foundation_type_w","roof_type_n","roof_type_q","roof_type_x","ground_floor_type_f","ground_floor_type_m","ground_floor_type_v","ground_floor_type_x","ground_floor_type_z","other_floor_type_j","other_floor_type_q","other_floor_type_s","other_floor_type_x","position_j","position_o","position_s","damage_grade_pred","probabilities.X1","probabilities.X2","probabilities.X3"
2, 9,16, 5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.126842357,0.353223464,0.519934179
2, 0, 6, 4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"X1",0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.181671538,0.373376891,0.444951571
1,21, 5, 3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,"X2",0.141874955,0.445938951,0.412186094
2, 6,13, 7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X1",0.490032917,0.384655173,0.125311911
1, 0, 9, 2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X2",1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.372199785,0.418735631,0.209064583
3,50, 5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,"X2",0.127174146,0.449632095,0.423193759
3,51, 9, 6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.106193856,0.421666914,0.472139230
3,47, 6, 5,0,1,0,0,0,0,1,0,0,0,0,1,0,0,"X3",1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"X2",0.059838643,0.470410814,0.469750543
3,17,13, 6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"X1",0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,"X1",0.571247129,0.317402204,0.111350668
2, 3, 5, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.150928703,0.471668163,0.377403135
2, 7,17, 6,0,0,0,0,0,1,0,0,1,0,0,0,1,0,"X3",1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,"X1",0.924199005,0.067716678,0.008084317
2, 0, 7, 6,1,1,0,0,1,1,0,0,0,0,0,0,0,0,"X2",1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X2",0.204445831,0.485060737,0.310493433
3,21,14, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.128302249,0.331558169,0.540139582
3,22, 9, 7,1,1,0,1,1,0,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.106369552,0.430107944,0.463522504
3,10,10, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X3",0.071665855,0.392545687,0.535788458
2,40, 7,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,"X3",0.070694545,0.348600828,0.580704627
1, 1, 6, 3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"X1",1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"X1",0.751957978,0.231353658,0.016688364
3,38, 6, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X3",0.037178226,0.376943389,0.585878385
1,26,10, 3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,"X2",0.232631198,0.464679550,0.302689252
1, 5,12, 3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,"X2",0.298055877,0.394936326,0.307007797
2, 9,10, 7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,"X1",0.623866966,0.302339000,0.073794034
3, 7,12, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.115924018,0.305333719,0.578742262
2, 0,13, 4,0,0,1,0,0,0,1,1,0,0,0,0,0,0,"X2",0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,"X3",0.189995742,0.353100448,0.456903810
1,14, 9, 3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,"X1",0.649039347,0.287662602,0.063298051
4, 0,26, 9,0,0,0,1,0,1,0,0,0,1,0,0,0,0,"X1",1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,"X1",0.895696167,0.096095508,0.008208325
2, 2,12, 6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"X1",0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,"X1",0.672582929,0.266802487,0.060614583
2,30, 7, 7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"X3",0.054897990,0.412719390,0.532382620
2,48, 9, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X3",0.038403179,0.350800837,0.610795984
2,41, 5, 5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.056302912,0.428581474,0.515115614
2, 0, 8, 5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,"X1",0.587902913,0.308934946,0.103162141
1,24,10, 2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"X2",1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,"X2",0.224486311,0.463005865,0.312507824
1,22, 5, 4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,"X1",0.550159460,0.336844706,0.112995834
2, 0, 8, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.110119007,0.403668730,0.486212263
2,30, 9, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X3",0.047380715,0.371980516,0.580638769
2, 3, 6, 6,0,0,0,0,0,0,0,0,1,1,0,0,1,0,"X1",1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,"X1",0.925505243,0.064416294,0.010078463
2, 2,16, 5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.244055517,0.364085997,0.391858486
2, 0, 5, 4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.166431786,0.425968534,0.407599680
2,49, 4, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,"X3",0.125155583,0.353977453,0.520866964
3,45, 6, 7,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"X2",1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X3",0.085778228,0.424926052,0.489295720
1, 3, 6, 2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X1",1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,"X1",0.518907375,0.379907136,0.101185489
2,12, 6, 5,0,1,0,1,0,0,1,0,0,0,0,0,1,0,"X2",1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"X2",0.156990563,0.522595458,0.320413978
2,19,10, 4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"X2",0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.176565620,0.430633193,0.392801187
2, 5,11, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,"X3",0.111812173,0.393903260,0.494284567
2, 5, 6, 4,0,1,0,1,0,0,0,0,0,0,0,1,0,0,"X2",1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.058123710,0.584942831,0.356933459
2, 8, 7, 4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"X3",0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,"X3",0.173727675,0.388115921,0.438156403
3, 2,25, 6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"X1",0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"X1",0.751167076,0.211425175,0.037407749
3, 1,18, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,"X1",0.374653664,0.326192215,0.299154121
2,21,11, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X3",0.058905904,0.395054792,0.546039304
2, 1,13, 4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"X3",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,"X1",0.487253328,0.366862363,0.145884308
2, 2, 5, 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,"X2",0.168901023,0.492240382,0.338858595
2,13,19, 4,0,0,0,1,0,1,0,0,0,1,0,0,0,0,"X1",0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,"X1",0.803606676,0.150691505,0.045701819
2, 0, 5, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,"X3",0.087575654,0.331387982,0.581036364
1, 1,14, 2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X1",0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,"X1",0.627364409,0.266289746,0.106345845
1, 3, 9, 3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"X1",0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,"X1",0.717585535,0.229470662,0.052943804
2,12, 6, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.072663380,0.388399506,0.538937114
1,21,10, 6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"X3",1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,"X2",0.240993895,0.452228309,0.306777796
4,42, 7,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"X2",0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"X3",0.131402461,0.360749385,0.507848154
2, 0,12, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X3",0.087876283,0.350070133,0.562053585
2, 4, 9, 6,0,1,1,0,0,0,0,1,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.142357281,0.363082137,0.494560582
2,12, 7, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X3",0.068555038,0.416527817,0.514917145
3, 0, 7, 9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"X2",1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.365812160,0.399253257,0.234934583
2, 0, 8, 6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"X1",0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,"X1",0.856145564,0.102026506,0.041827930
1, 1,11, 3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"X1",0.693305825,0.283159329,0.023534846
2,25,10, 8,0,1,0,0,0,0,0,0,1,0,0,0,0,0,"X2",0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"X2",0.152239513,0.475573838,0.372186649
2, 3, 5, 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,"X1",0.768698507,0.186278083,0.045023411
1,60, 5, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"X3",0.136090924,0.428214799,0.435694277
2, 3,10, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X3",0.080662753,0.382008542,0.537328705
5,77, 8,10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,"X2",0.242055923,0.399726048,0.358218029
2,52, 8, 7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,"X3",0.059803178,0.392608046,0.547588775
3, 0,13, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.118649007,0.357153671,0.524197322
3,23, 7, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X3",0.050019925,0.399870551,0.550109524
3, 0,10, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.119355851,0.299623019,0.581021130
2, 2,14, 6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.123224062,0.246889570,0.629886368
1,19, 8, 4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"X2",0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,"X2",0.216565835,0.419511614,0.363922550
3,63, 9,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,"X3",0.056916465,0.318680424,0.624403111
2, 2, 7, 4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X2",0.210167461,0.427197882,0.362634657
1, 0, 5, 4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X2",0.228659066,0.407750578,0.363590355
1, 6, 5, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,"X2",0.288646468,0.392960495,0.318393036
2, 7, 7, 5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"X1",0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,"X1",0.453245392,0.397595402,0.149159206
3, 1,28, 8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"X1",1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X1",0.487918361,0.341848139,0.170233499
2,22, 9, 6,0,0,0,1,0,0,1,1,0,0,0,0,0,0,"X3",0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,"X2",0.251621692,0.440756305,0.307622003
2,36, 7, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.053163824,0.373551144,0.573285031
3,18, 9, 6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X3",0.163963982,0.393789395,0.442246623
3, 4,28, 9,0,0,0,0,0,1,0,0,1,1,0,0,1,0,"X2",1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,"X1",0.962335719,0.034354850,0.003309431
3,25,11, 6,0,1,0,0,0,0,1,0,0,0,0,1,0,0,"X3",1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.048565635,0.379722034,0.571712330
2,30,13, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,"X3",0.056118844,0.325183747,0.618697409
1, 3, 5, 3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"X2",0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,"X1",0.473777601,0.363330756,0.162891643
1, 2, 6, 7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,"X1",0.546483798,0.303025867,0.150490335
2, 0, 9, 4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"X1",0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,"X1",0.702067010,0.234123991,0.063808999
5,59, 7,10,1,0,0,0,1,0,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,"X3",0.063603519,0.348147794,0.588248687
3, 7,13, 6,1,0,1,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.242912033,0.416615272,0.340472696
1, 0,10, 2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"X1",0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,"X1",0.486498367,0.351356204,0.162145429
3,53,10,10,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"X2",1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"X2",0.255940164,0.376232159,0.367827677
1, 3, 9, 3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,"X2",0.155141803,0.506992092,0.337866106
4, 0,20,10,0,0,0,1,0,1,0,0,0,0,0,0,1,0,"X1",1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,"X1",0.805743658,0.187475921,0.006780422
2,39, 7, 6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"X3",0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.081875673,0.435165536,0.482958791
2, 4,12, 6,0,0,0,0,0,1,1,0,0,0,0,0,1,0,"X1",1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,"X1",0.896988062,0.088611613,0.014400325
1, 5, 7, 3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,"X2",0.118345071,0.477564361,0.404090568
2,18,10, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.066183329,0.367670647,0.566146024
2,16, 6, 7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.066484691,0.384411118,0.549104192
3, 1,23, 9,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"X1",1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,"X1",0.724076436,0.250427416,0.025496148
2,13, 7, 6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.079843915,0.390073908,0.530082177
1,30, 6, 2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,"X2",0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,"X2",0.294606881,0.465539514,0.239853605
3, 3, 5, 7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"X1",0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,"X1",0.562055011,0.285649195,0.152295794
3,18, 6, 6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"X2",1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,"X3",0.169372079,0.374446267,0.456181654
3, 3,11, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.094569447,0.394145095,0.511285458
3,39, 5,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,"X3",0.076096082,0.435864944,0.488038973
1,10, 5, 2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,"X2",0.334360788,0.438155809,0.227483403
1, 0,11,10,0,0,0,0,0,1,0,0,0,1,0,0,0,0,"X2",1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,"X1",0.598419592,0.271014833,0.130565574
1, 0,10, 4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"X1",0.679893031,0.242595332,0.077511638
3, 3,33,10,0,0,0,0,0,1,0,0,0,1,0,0,1,0,"X1",1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,"X1",0.947584558,0.049377047,0.003038395
2,39,11, 6,0,0,1,0,1,0,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,"X3",0.081446145,0.362430300,0.556123555
3,45,14, 6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.091766375,0.345574206,0.562659419
2, 0,24,10,0,0,0,0,0,1,0,0,0,1,0,0,1,0,"X1",1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,"X1",0.939059747,0.058800002,0.002140250
2, 2, 9, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.101803161,0.399268396,0.498928443
1,16,17, 6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"X1",0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,"X1",0.542628603,0.343952715,0.113418682
2,38,11, 4,0,1,0,0,0,0,1,0,0,0,0,1,0,0,"X2",1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.036788371,0.428998164,0.534213465
1, 1, 5, 2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,"X2",0.266212370,0.472523931,0.261263700
2, 4,10, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X3",0.084486526,0.388681481,0.526831993
3, 1, 6, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.073062761,0.415594518,0.511342721
2,22, 9, 6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,"X3",0.290637049,0.339561915,0.369801036
2,29, 6, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"X3",0.052503194,0.386708378,0.560788428
2, 1, 9, 4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,"X2",0.280623396,0.363460109,0.355916495
