"count_floors_pre_eq","age","area_percentage","height_percentage","has_superstructure_adobe_mud","has_superstructure_mud_mortar_stone","has_superstructure_stone_flag","has_superstructure_cement_mortar_stone","has_superstructure_mud_mortar_brick","has_superstructure_cement_mortar_brick","has_superstructure_timber","has_superstructure_bamboo","has_superstructure_rc_non_engineered","has_superstructure_rc_engineered","has_superstructure_other","has_secondary_use_agriculture","has_secondary_use_hotel","has_secondary_use_rental","damage_grade","has_secondary_use","land_surface_condition_n","land_surface_condition_o","land_surface_condition_t","foundation_type_h","foundation_type_i","foundation_type_r","foundation_type_u","foundation_type_w","roof_type_n","roof_type_q","roof_type_x","ground_floor_type_f","ground_floor_type_m","ground_floor_type_v","ground_floor_type_x","ground_floor_type_z","other_floor_type_j","other_floor_type_q","other_floor_type_s","other_floor_type_x","position_j","position_o","position_s","position_t","damage_grade_pred","probabilities.X1","probabilities.X2","probabilities.X3"
1, 0, 5, 3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X1",0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"X2",0.05643166,0.49329487,0.45027347
2, 0, 5, 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X3",1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.14821630,0.57198205,0.27980164
2,20,10, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.04013689,0.49909057,0.46077254
2, 5,23, 7,0,0,0,0,1,1,1,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,"X2",0.32776941,0.59483126,0.07739933
2, 3, 7, 6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,"X1",0.53586005,0.38996315,0.07417680
2,31, 5, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"X3",0.03122849,0.43657688,0.53219463
1,13, 5, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"X2",0.12898351,0.62574743,0.24526906
3,54,11, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,"X3",0.03402149,0.37270426,0.59327426
4, 1, 7,10,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"X2",1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,"X1",0.88734766,0.08594088,0.02671147
3,22, 7, 7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.07140645,0.58457813,0.34401542
2,22,11, 4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.03636820,0.63241495,0.33121685
3,29,12, 8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,"X2",0.03851320,0.49800652,0.46348028
2,45,10, 4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.05063560,0.48746189,0.46190252
2, 3,10, 4,0,1,0,0,0,0,1,0,0,0,0,1,0,0,"X2",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.05053137,0.59315759,0.35631104
2,19, 9, 5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,"X2",0.10097408,0.68507550,0.21395041
2,29, 7, 6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,"X2",0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.02913429,0.50040883,0.47045689
3, 0,11, 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,"X2",0.32497438,0.54453197,0.13049365
4, 0,19,10,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"X1",0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,"X1",0.83954853,0.11566468,0.04478679
1, 1, 5, 2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"X2",0.04075272,0.61915881,0.34008847
3,30, 7, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,"X3",0.03542298,0.46221748,0.50235955
2, 9,16, 5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.07246787,0.47639175,0.45114038
2, 0, 6, 4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"X1",0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.12921263,0.47441021,0.39637717
1,21, 5, 3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"X2",0.03492236,0.58166100,0.38341664
2, 6,13, 7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.26449304,0.64421871,0.09128826
1, 0, 9, 2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X2",1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.29259942,0.61490606,0.09249452
3,50, 5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.04758233,0.51038986,0.44202781
3,51, 9, 6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X3",0.06121050,0.45128301,0.48750649
3,47, 6, 5,0,1,0,0,0,0,1,0,0,0,0,1,0,0,"X3",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,"X2",0.02687185,0.55293996,0.42018819
3,17,13, 6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"X1",0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,"X1",0.54492249,0.32445643,0.13062108
2, 3, 5, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.08673506,0.63160431,0.28166063
2, 7,17, 6,0,0,0,0,0,1,0,0,1,0,0,0,1,0,"X3",1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,"X1",0.86556540,0.11254374,0.02189087
2, 0, 7, 6,1,1,0,0,1,1,0,0,0,0,0,0,0,0,"X2",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.10737941,0.61173402,0.28088656
3,21,14, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X3",0.05257899,0.43832758,0.50909343
3,22, 9, 7,1,1,0,1,1,0,1,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.03514351,0.59270127,0.37215522
3,10,10, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.05529816,0.49956976,0.44513208
2,40, 7,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,"X3",0.05455800,0.40719960,0.53824239
1, 1, 6, 3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"X1",1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,"X1",0.63506282,0.33629008,0.02864710
3,38, 6, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.02709655,0.50254906,0.47035439
1,26,10, 3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,"X2",0.08655230,0.61116636,0.30228134
1, 5,12, 3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,"X2",0.15406890,0.60854197,0.23738913
2, 9,10, 7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,"X2",0.37633020,0.57650107,0.04716873
3, 7,12, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X3",0.05564026,0.46638999,0.47796975
2, 0,13, 4,0,0,1,0,0,0,1,1,0,0,0,0,0,0,"X2",0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"X2",0.26968448,0.42801534,0.30230018
1,14, 9, 3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,"X2",0.41412536,0.52246012,0.06341452
4, 0,26, 9,0,0,0,1,0,1,0,0,0,1,0,0,0,0,"X1",1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,"X1",0.80987869,0.16380308,0.02631823
2, 2,12, 6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"X1",0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,"X2",0.40300675,0.53937776,0.05761549
2,30, 7, 7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,"X3",0.02937652,0.45682640,0.51379707
2,48, 9, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X3",0.03213722,0.46895913,0.49890365
2,41, 5, 5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X3",0.04420386,0.44975337,0.50604277
2, 0, 8, 5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,"X1",0.48164882,0.44666287,0.07168831
1,24,10, 2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"X2",1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"X2",0.07954739,0.61799841,0.30245421
1,22, 5, 4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"X2",0.24970960,0.64722197,0.10306843
2, 0, 8, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X3",0.06433075,0.45970425,0.47596500
2,30, 9, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X3",0.03454629,0.45761560,0.50783811
2, 3, 6, 6,0,0,0,0,0,0,0,0,1,1,0,0,1,0,"X1",1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,"X1",0.90282326,0.07633272,0.02084403
2, 2,16, 5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.13900501,0.56465855,0.29633644
2, 0, 5, 4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.14184891,0.46441893,0.39373216
2,49, 4, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"X3",0.07417430,0.43234180,0.49348390
3,45, 6, 7,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"X2",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.05117916,0.49860898,0.45021186
1, 3, 6, 2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X1",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"X2",0.23965104,0.67201481,0.08833415
2,12, 6, 5,0,1,0,1,0,0,1,0,0,0,0,0,1,0,"X2",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,"X2",0.07721295,0.71396767,0.20881938
2,19,10, 4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"X2",0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.08610775,0.67145214,0.24244011
2, 5,11, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,"X2",0.05470300,0.48689353,0.45840347
2, 5, 6, 4,0,1,0,1,0,0,0,0,0,0,0,1,0,0,"X2",1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.03186448,0.72397042,0.24416510
2, 8, 7, 4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"X3",0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"X2",0.11404229,0.47031903,0.41563869
3, 2,25, 6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"X1",0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,"X1",0.58459177,0.36211545,0.05329278
3, 1,18, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"X2",0.17914549,0.43018054,0.39067397
2,21,11, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.04013689,0.49909057,0.46077254
2, 1,13, 4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"X3",0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,"X2",0.35527197,0.53884403,0.10588400
2, 2, 5, 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.09829781,0.64946866,0.25223353
2,13,19, 4,0,0,0,1,0,1,0,0,0,1,0,0,0,0,"X1",0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,"X1",0.79364388,0.16467908,0.04167704
2, 0, 5, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X3",0.05279673,0.46643028,0.48077298
1, 1,14, 2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X1",0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,"X2",0.44462471,0.49769307,0.05768222
1, 3, 9, 3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"X1",0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,"X2",0.40575475,0.53732527,0.05691999
2,12, 6, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.04046824,0.51043340,0.44909836
1,21,10, 6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"X3",1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"X2",0.10422786,0.64562722,0.25014493
4,42, 7,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,"X2",0.03362792,0.50812013,0.45825195
2, 0,12, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X3",0.05664911,0.43927039,0.50408050
2, 4, 9, 6,0,1,1,0,0,0,0,1,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X3",0.05396299,0.40503031,0.54100670
2,12, 7, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.04306304,0.51675531,0.44018165
3, 0, 7, 9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"X2",1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.30350491,0.51416526,0.18232983
2, 0, 8, 6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"X1",0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,"X1",0.80163412,0.15262327,0.04574261
1, 1,11, 3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,"X1",0.48379270,0.47226769,0.04393961
2,25,10, 8,0,1,0,0,0,0,0,0,1,0,0,0,0,0,"X2",0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,"X3",0.05529022,0.47093059,0.47377920
2, 3, 5, 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,"X1",0.51743823,0.41938571,0.06317607
1,60, 5, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,"X2",0.04913057,0.57737124,0.37349819
2, 3,10, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.05055052,0.49926654,0.45018294
5,77, 8,10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,"X2",0.09953339,0.67590720,0.22455941
2,52, 8, 7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,"X3",0.03060472,0.37950304,0.58989224
3, 0,13, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X3",0.08203562,0.42931099,0.48865339
3,23, 7, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.03375908,0.52010406,0.44613686
3, 0,10, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X3",0.06801844,0.41731709,0.51466448
2, 2,14, 6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X3",0.06303201,0.43047279,0.50649520
1,19, 8, 4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"X2",0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"X2",0.10049432,0.67061686,0.22888882
3,63, 9,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,"X2",0.06919503,0.46854272,0.46226225
2, 2, 7, 4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.09415708,0.62915902,0.27668390
1, 0, 5, 4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.17138923,0.52556938,0.30304139
1, 6, 5, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"X2",0.11161293,0.63582339,0.25256367
2, 7, 7, 5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"X1",0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,"X2",0.23561944,0.60383281,0.16054775
3, 1,28, 8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"X1",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X1",0.51257407,0.37819690,0.10922904
2,22, 9, 6,0,0,0,1,0,0,1,1,0,0,0,0,0,0,"X3",0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,"X2",0.08182078,0.70922939,0.20894984
2,36, 7, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.02941201,0.52689200,0.44369599
3,18, 9, 6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.05915255,0.54546530,0.39538214
3, 4,28, 9,0,0,0,0,0,1,0,0,1,1,0,0,1,0,"X2",1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,"X1",0.90792290,0.07702542,0.01505168
3,25,11, 6,0,1,0,0,0,0,1,0,0,0,0,1,0,0,"X3",1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.03982815,0.54552653,0.41464532
2,30,13, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"X3",0.03096468,0.39923934,0.56979598
1, 3, 5, 3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"X2",0.21920119,0.70007510,0.08072370
1, 2, 6, 7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,"X2",0.36545060,0.51249997,0.12204942
2, 0, 9, 4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"X1",0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,"X1",0.64246193,0.29567295,0.06186512
5,59, 7,10,1,0,0,0,1,0,1,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,"X3",0.04846635,0.33940946,0.61212419
3, 7,13, 6,1,0,1,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.15097148,0.59621469,0.25281383
1, 0,10, 2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"X1",0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,"X2",0.31496836,0.56062972,0.12440192
3,53,10,10,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"X2",1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,"X2",0.08039211,0.53418665,0.38542123
1, 3, 9, 3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,"X2",0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"X2",0.04266547,0.68804838,0.26928615
4, 0,20,10,0,0,0,1,0,1,0,0,0,0,0,0,1,0,"X1",1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,"X1",0.84691663,0.13916225,0.01392112
2,39, 7, 6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"X3",0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.04094345,0.49442009,0.46463646
2, 4,12, 6,0,0,0,0,0,1,1,0,0,0,0,0,1,0,"X1",1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,"X1",0.86204834,0.11629642,0.02165524
1, 5, 7, 3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"X2",0.03675306,0.60326923,0.35997772
