"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","damage_grade","damage_grade_pred","probabilities.X1","probabilities.X2","probabilities.X3"
-0.832069444, 4.3258302947, 3.504211557,-1.158133632, 2.110168958, 0.413784006,-1.043838120, 0.283697139, 2.6702859387,-1.7742054127,-1.265516977,-3.3586539850,-1.9172513323,"X2","X2",0.19259605,0.66727602,0.14012793
 3.323959667,-1.2832048155,-0.918109142, 0.029949735,-1.508298201,-0.066538247, 1.038802233,-1.672878453, 0.0127748075, 1.0401301653, 0.553212368,-0.2958358816,-1.9760597947,"X1","X2",0.06535222,0.54137204,0.39327574
 6.741360623, 1.2750230502,-1.502664954, 0.577146408, 0.079800474, 0.976013464,-0.092082289,-0.023288024,-1.1848336735, 0.8541493585, 0.323857032, 0.3705090360,-1.6348590922,"X2","X3",0.04305427,0.33816052,0.61878521
-0.203999076, 3.9384412852, 2.366738380, 0.544506176, 1.682513033,-0.451822168, 0.890638460,-0.041189518, 1.5840531694,-0.5116255695, 1.593647249, 0.9759592640, 0.0080077526,"X2","X2",0.25479832,0.56801300,0.17718868
 7.507587186, 0.8800345944,-2.172235135, 0.213811909,-0.407332948,-0.622564148,-0.342285547,-0.497420611, 0.3750583469,-0.5335335172,-0.822698343,-0.4604212913,-0.6993204746,"X2","X3",0.03803626,0.39051511,0.57144863
-0.798808808,-1.0098990851,-0.512759998, 0.667553074,-0.221157637,-0.885965951,-0.473770916, 1.755434755,-0.3406593373, 0.1676987206, 1.027593638,-1.7577785919,-0.6135433117,"X2","X2",0.13828801,0.71173875,0.14997323
 3.503752641,-1.0936418220, 1.232430307, 1.724017342, 1.210409718,-0.135308552,-0.670167798, 0.504117096,-1.8834355573,-1.5064731843, 1.824702274,-0.2635305436, 2.3412081406,"X1","X3",0.04098570,0.38012376,0.57889055
-0.594205262, 0.9077371837, 1.436946317,-1.787037038,-0.063469954, 0.492988008,-0.182324143, 0.595295990,-0.9968937589, 0.1843514400,-0.626509031,-1.0186539343,-0.0213620398,"X2","X2",0.21007107,0.67069131,0.11923762
-1.732523348, 0.0464793326,-0.936365951,-1.432626734, 0.515789855, 1.851945246, 0.034756135,-0.120810919,-1.2687367964,-0.2391939701, 0.007072235,-0.2265144062, 0.1052976016,"X2","X1",0.48732502,0.42889051,0.08378447
-1.523736637,-0.6446552796,-1.962801169,-2.473796689,-1.809986949,-0.138942156,-3.015555746, 0.073185467, 1.8912396359, 0.2203011520,-0.281838871, 2.1388344264,-0.4540527199,"X3","X2",0.33189142,0.61263319,0.05547539
-0.764853909,-0.8495353159,-1.417251584, 2.789683508,-2.466426216, 0.905861890,-1.849458526,-1.645219495, 2.7138333125, 0.3832172947,-0.408563538, 0.2692600763,-1.1299204352,"X3","X2",0.35889067,0.47969371,0.16141562
-1.410213316, 0.1963091757, 1.544966123, 1.288916544,-1.007896922, 0.208127281,-0.068097841, 1.116494859, 2.1387897095, 0.5852386897,-1.037593827, 1.5095378892, 0.0773279727,"X3","X2",0.34458633,0.60452116,0.05089251
-1.296517326,-2.8692027377,-0.994546934,-1.391994510, 1.065837131, 4.585734691, 0.608696643,-1.935058436, 0.4354057419, 0.4456441808,-0.185991273,-0.2595280889, 0.4950735771,"X1","X2",0.42357178,0.50561238,0.07081584
-0.897708695,-0.3094258667,-1.078148768,-0.133965511,-0.992393699,-1.056965358, 0.793423625,-0.022814381,-0.1980034350,-0.1290046304, 0.302173022,-0.4081185180, 0.3943500375,"X3","X2",0.22327735,0.63789803,0.13882462
-1.737066097, 0.0393107347,-0.619772201,-1.013019229,-0.077819604, 0.193475241,-0.627340687, 0.348174439,-0.9814920232,-0.6390692715,-0.428241202,-0.4211342166, 0.2309487302,"X3","X2",0.41784415,0.51184473,0.07031113
 1.389251531,-0.8028653356, 3.181520788,-0.923824075,-0.931853937,-1.465970004, 1.184825445,-0.240808352,-2.1572937269, 1.5649083498,-1.505766668,-0.2425533211,-5.1917307509,"X2","X2",0.05075454,0.65709458,0.29215088
 3.020263860,-1.6003590195, 0.577663262, 2.416637255, 0.975451434, 0.384855288,-2.486434840, 1.160903386,-1.0310642009, 0.5841535305,-0.207349715, 0.9539613570, 0.1125155479,"X2","X3",0.03317702,0.46251451,0.50430847
-1.554529727,-0.8185871353,-0.898548961,-0.859195459, 0.453182342, 2.520839517,-1.243871401, 1.153962834, 0.2172999248, 1.1230894964,-1.002719863, 1.3149282512,-0.0344162404,"X3","X2",0.44549582,0.49730904,0.05719514
-1.053645980,-2.7163928768, 0.223058425,-0.143420573,-0.057109008,-0.244439051, 1.224195532, 0.418030986, 1.4290167175,-0.1302891694,-0.373091043,-0.5932162433, 1.2348945383,"X3","X2",0.27246287,0.66132935,0.06620778
-1.546868833, 0.9944379261,-0.160455414,-0.044951230,-0.373357421,-0.217552855, 1.524729818, 0.849922694, 0.1493321141,-0.6649914145, 0.716045943, 0.5435136837, 0.2944430241,"X3","X1",0.55173420,0.34313580,0.10513000
 7.413333634, 2.2155376352,-3.228035211, 0.733966601,-0.691009393, 0.084442287,-0.264481260,-0.380168954, 0.2932049491,-1.0833613706,-1.528139772,-0.3037011735, 0.0261329710,"X2","X3",0.04206951,0.32202397,0.63590652
-0.717682661, 1.6760608381,-0.174374989,-0.826500758, 2.630480010,-0.486258859,-1.228594069,-0.388794874,-0.7201889243, 0.3830610022,-0.055198440,-0.6423960455, 0.4446304478,"X3","X2",0.23921118,0.56792901,0.19285981
-1.402756813,-0.2185261616,-0.328997397,-1.043233002,-0.229432918, 0.025087071,-0.844369111, 0.721453871,-1.0471552706, 0.0116790205, 0.307049348,-0.3486422154,-0.6339103434,"X2","X2",0.36534659,0.57107797,0.06357544
-0.900455105, 1.5949622278,-0.045803379,-1.602932658, 0.061579413, 0.571137892,-0.235925446, 0.885875770,-1.0394111239,-0.5305307726, 0.476148069, 0.2522130733, 0.6340113321,"X2","X2",0.29244008,0.60073250,0.10682742
-1.257921549, 0.9429569792, 1.178820022,-1.679777623,-0.135648440, 0.641430684,-0.225791186, 0.561818676,-0.5894031046,-0.3024184670,-0.852813318,-0.9471267989, 0.1202324299,"X3","X2",0.31833586,0.61017366,0.07149049
-1.504172213, 0.0541375398,-2.260828536,-2.285462488,-2.046946605,-1.118763690,-2.088477089,-1.543559435,-0.0092298807,-0.9734992678, 0.663603965, 0.5464269889,-0.2453724955,"X2","X2",0.44952436,0.47263555,0.07784009
-0.605118059,-0.5728733013, 1.469980253, 2.685551989,-1.185879844,-0.127080541,-0.437009849,-0.313595917,-1.1610511992,-1.3581469582, 1.051098315, 0.1463002163, 0.6006999741,"X2","X2",0.24478666,0.58086314,0.17435020
-1.361122621, 1.7482014418,-0.073795078,-0.979765082, 2.830695594, 1.149774538,-0.558914639,-1.310052174,-0.2025579734, 0.7812809187,-0.079511383,-0.3578379632,-0.2316113184,"X2","X2",0.42254577,0.52016821,0.05728602
 1.332296729,-0.8018306197, 0.759563588,-0.403278937, 0.015027393,-0.854863204, 0.557605323, 0.562061728,-2.3666171979, 0.2335945337, 0.801037061,-0.4916914588,-1.1990386089,"X3","X2",0.05388060,0.57431968,0.37179972
 6.696579369, 2.9027676362,-1.003393336, 1.205098937, 0.440616053, 0.862151392, 0.388138339, 1.075546718,-0.6310028308,-0.8111113990,-2.055505091,-0.2509285862,-0.0329803015,"X1","X3",0.02539209,0.29473229,0.67987562
-1.486671583,-2.5379930736,-0.124387802,-1.363279851, 0.135424431, 0.436810043,-0.673562008, 0.090641902, 0.7154169290,-0.2973676107,-0.709780177,-0.4944093138, 1.2969242904,"X2","X2",0.40737941,0.52366178,0.06895881
-0.896414203, 2.6660659984, 1.022852734,-1.268047870, 2.579661641, 0.151449691,-0.917558110,-0.058789363, 0.6786827993,-1.0750590222, 1.877647966, 1.2743786114, 0.8328808218,"X3","X2",0.36626661,0.55801031,0.07572308
-1.463661103,-0.0187104071,-1.093223796, 0.777527579,-0.509195369,-0.748966619, 1.033257653, 0.422949034,-0.3238881303,-0.4886767540,-0.103173861,-0.2285310314,-0.1656724648,"X3","X2",0.42616075,0.49692495,0.07691430
-1.108637475,-1.7160506826, 0.866006492, 4.745976535,-1.518325030,-0.204044401,-2.162155621,-0.705387682,-1.9722847678,-1.7284833914, 1.283040460,-1.1270183962, 0.3948951025,"X1","X2",0.41080496,0.51023664,0.07895840
-1.728108797,-2.2936874639,-0.322131992, 0.331445294,-0.379408089,-0.325046045, 1.070856421, 0.200898073, 1.6007222762,-0.2362262906,-0.469770776,-0.1806223116, 0.7202223198,"X2","X2",0.37500905,0.56949802,0.05549293
 0.522123620,-1.0124637237, 1.098174924, 0.706139619,-0.590613594,-1.467600227, 1.076879297,-0.124641804,-1.6475757448, 0.4924288951, 0.651810728,-0.5168735370,-1.7146465701,"X2","X2",0.08319622,0.55993364,0.35687014
-0.353904991,-1.5014197498,-0.750254044,-0.468472254,-0.857807838,-1.278082873, 0.851627015,-0.250483367, 0.0268495949,-0.0245564677, 0.453158712,-0.6447539190, 0.3813541387,"X2","X2",0.17872468,0.63570816,0.18556716
-0.824402113, 2.5413094081, 0.020663982,-0.847494298, 2.463791472,-0.305126698,-1.165534892,-0.282101077,-0.6385883555, 0.3914720572,-0.166572549,-0.5501735820, 0.0625457166,"X2","X2",0.30452287,0.51472208,0.18075505
-1.591423332, 1.0316565662,-0.040922983, 0.815283076,-0.899198861,-0.415763303, 1.069396871, 0.457976536,-0.2555759711,-0.4395267459,-0.417337805,-0.3955048507,-0.4682145247,"X2","X2",0.34522541,0.57013966,0.08463493
-1.666780782, 1.5460404020,-1.228880969,-2.498842874,-2.397408926,-0.651923072,-1.831083452,-1.429529686, 0.5363027863,-1.1830902279, 1.218280440, 1.3283905824,-0.2312920361,"X3","X1",0.50407810,0.42823461,0.06768729
 3.581078662, 0.6864490499,-1.080065715, 0.333081587, 1.364569211,-0.385176864, 0.440141965, 0.670703197,-1.5977995732,-0.7084148771,-0.030784446, 0.0230173651,-0.3019617365,"X1","X3",0.03302997,0.32664119,0.64032884
-1.337879024,-0.5967861415,-0.434064364, 0.319010572,-0.082111259,-0.608156755, 1.226399092, 0.693916475,-0.5931561031,-0.3270087210, 0.070371537,-0.5007914810, 0.5238058934,"X2","X2",0.35151020,0.57300582,0.07548399
 7.608124429,-0.0893194753,-2.405731437, 0.354730562, 0.058090401, 0.869028334, 0.450695528,-0.757279656, 0.5245801508,-0.8012044073,-0.311212902,-0.5685247566, 0.6139054677,"X3","X3",0.04032602,0.38401599,0.57565799
-0.559612317, 1.1698450160, 0.722330531,-2.139255829,-0.750690886,-0.315429883,-0.643233755,-0.523634457,-0.5506587167, 0.4604347948,-0.445440407,-0.7674460136, 0.1223859999,"X2","X2",0.16565351,0.67849732,0.15584917
-1.013481695, 1.4292753385,-1.295515671, 0.797794210, 2.356247036,-1.460166114, 0.508861236,-0.258136224, 0.1207651148, 0.4089259426, 0.420638784,-0.0790847958,-0.0118459884,"X3","X2",0.37489293,0.49689318,0.12821389
-1.304615163, 2.6641906407, 1.071846699, 1.351074961, 1.460126168,-1.610375259, 0.241788238,-0.724092148, 0.7696038446, 1.3358463942, 0.168741810,-0.2688583657,-1.4691708403,"X2","X2",0.28890104,0.58402655,0.12707241
-1.240217484, 0.6152363359,-0.865911618,-1.423496794, 0.306116689, 0.272657964,-0.436391559, 0.857235284,-1.5868755372,-0.2883051829,-0.127288893,-0.3663128390, 0.5061736475,"X2","X2",0.36843439,0.54572855,0.08583705
-0.469919055, 4.3292066513, 3.723940478,-1.206744885, 2.000707149, 0.332895890,-0.781387699,-0.666028524, 1.4764435184,-0.7927681475, 0.841076083, 0.5272108724, 0.3042858665,"X3","X2",0.17657505,0.64263127,0.18079368
 3.452875859,-3.4591030463, 1.149390213,-1.851952943,-1.281969636,-1.146214005, 0.278193558,-1.420012041, 1.3975358648, 0.4569558794, 1.376254960,-0.4819030206,-0.3328754883,"X1","X2",0.04426914,0.63482417,0.32090669
-1.700372806, 0.7330810834,-0.622082571,-1.537330063, 0.234606819, 0.418052599,-0.364760390, 0.851971799,-1.3127865622,-0.4134213286,-0.212457794,-0.2830658720, 0.3717103866,"X3","X2",0.44755980,0.49079972,0.06164049
-0.852331361,-1.8255021430, 1.111520404, 0.226691383,-0.729388389,-0.078046790, 1.175286132, 0.031737941, 2.1832175470,-0.5062125051,-0.020474125,-0.0226672133, 1.0869774156,"X3","X2",0.34172931,0.54975137,0.10851932
-0.173240351,-1.4988020297, 0.391538204, 0.555167249, 2.122490623,-1.282284795, 0.470090110,-1.072117170, 2.5859315084, 0.5901984577, 0.729046246, 0.2500334642, 1.0375778724,"X3","X2",0.21215459,0.61375782,0.17408759
 3.565904903,-1.7241848168, 1.154381987,-0.361193702,-0.165103417,-0.675349252, 0.271516516, 1.373252148,-1.7714655428, 1.2938837320, 1.053672845,-0.0959847657,-2.1194360504,"X2","X3",0.05964337,0.44536469,0.49499194
-1.009719746, 1.2151364520,-1.377346351, 0.851067026, 2.442826919,-1.520175028, 0.486270251,-0.251285914,-0.0318821260, 0.4765198706, 0.495597877,-0.0750068466, 0.1522101178,"X2","X2",0.42034038,0.45132151,0.12833811
-0.227682632,-1.3897394803, 1.117218242, 4.732993634, 1.085054964, 0.516625114,-7.518273000,-0.099830798, 0.2056018727,-0.3729925794, 0.036318355,-1.4868639396, 0.4001779034,"X2","X2",0.22988535,0.58424772,0.18586693
 1.279267753,-3.1193047812, 0.934586603,-1.144722032, 0.012198542,-0.162992827, 0.377553439, 0.994445807, 0.6332234472, 0.7882513043, 0.546541957,-0.7893767811, 0.0678394597,"X2","X2",0.04396470,0.70660824,0.24942706
 8.475136824, 2.0539092377,-1.383701943, 0.412467254,-0.490903539, 0.057703142,-0.235212632, 0.621176025,-0.1787944356,-0.2566950866, 0.131728013, 0.4916081662,-0.4672505637,"X1","X3",0.05019264,0.42146317,0.52834419
 2.506198137,-2.4646537816, 1.405433755,-0.087611666,-0.103181434,-0.521802863,-0.874291721, 2.118482983,-0.9761565447, 2.5175711145, 0.694360339, 0.9555219895,-2.3671909460,"X1","X2",0.09681832,0.45286791,0.45031377
-1.729085878, 0.6886894502,-0.445008116, 0.756265595,-0.474655676, 1.111764104, 1.674700107,-0.384169819, 0.0185130373,-0.3987858706, 0.770845181, 0.6585151977,-0.2451648208,"X3","X1",0.63243263,0.27690559,0.09066178
-1.987438298, 0.3852004611,-0.410797395,-1.108949998,-0.199075884, 0.336367195,-0.565954583, 0.358758122,-0.7290826137,-0.7452881205,-0.539360733,-0.3668589553,-0.0093344263,"X3","X1",0.47798997,0.45913149,0.06287853
-1.952985920, 1.4995576449, 1.866596089, 0.753192407,-1.072254501,-0.424770680, 1.237897623,-0.166483400, 0.5511104797,-0.2416169900,-1.128956203,-0.7797682957,-0.5332015283,"X3","X1",0.52816901,0.40064332,0.07118767
 1.664261080,-1.7519434662, 1.135564785,-0.674382034, 0.185069498,-1.021513355, 0.637449331, 0.429226270,-2.3226244865, 0.4511567080, 1.000997996,-0.6239492562,-1.1953187534,"X2","X2",0.05455702,0.57214127,0.37330171
 0.250716804,-1.4519471450,-1.923168453,-0.339018186, 1.104297976,-1.808244942, 0.007703757,-2.213272519, 3.7173904464, 0.4387793987, 0.095147452,-0.5839183467, 0.5714251280,"X2","X2",0.08564237,0.54291274,0.37144489
 0.735174524,-3.2897072970, 2.080462153,-2.084259433, 0.353444674,-0.099488488,-0.362108119,-0.097892792,-0.5290717054, 0.6743861427, 0.175715123,-0.7913149428,-0.1943274634,"X2","X2",0.10009275,0.60825779,0.29164946
-1.524027281,-0.3850008050,-1.215693693, 0.266851994, 0.059574350,-0.679325084, 1.268210629, 0.828681178,-0.6709845941,-0.3022819248, 0.252801592,-0.1489969594, 0.3891672360,"X3","X2",0.35392572,0.57364751,0.07242678
-1.594382086, 0.0342557227,-0.670026269,-1.605092090, 0.328960142, 0.324951053,-0.375617774, 0.723794615,-1.0760943127,-0.5692396364,-0.207251937,-0.4006469269, 0.4878588103,"X2","X2",0.37494048,0.55100446,0.07405506
 7.985500339, 0.7757704873,-2.472316089, 0.454607564,-0.376575260, 0.165043803, 0.302427518, 0.039643197, 1.4536294608,-2.1261012071,-0.531517641,-0.1186224660, 2.2255640043,"X1","X3",0.04981194,0.38318359,0.56700447
-1.017211088, 0.5887960477, 0.607611378, 0.782007244,-0.859994200,-0.536589907, 1.140639492, 0.261330310,-0.0544061268,-0.1280518436,-0.647570377,-0.7953589088,-0.3131374166,"X2","X2",0.28105006,0.60563898,0.11331096
-1.458237471, 0.6723418726, 1.450819865, 0.313323041,-0.417483782,-0.561026258, 1.380994824, 0.163431167, 0.0414848270,-0.0098368153,-0.696525147,-0.8563699601, 0.2289186794,"X3","X2",0.39152519,0.49124714,0.11722767
-1.420136777,-0.7008643831,-0.082626219, 0.759126896,-0.374882519, 0.294254696, 0.040696740, 2.008311800, 1.2621267621, 0.8915331154,-1.133147954, 1.1162991065,-0.0834305371,"X2","X1",0.52918796,0.42778449,0.04302755
-0.337431434, 1.3991205575,-1.902513480,-2.107007356,-1.293383574,-0.169361394,-0.864650764,-0.640619421,-0.0048647922,-0.3801923342,-0.187498958,-0.6308814671,-0.2098369801,"X2","X2",0.17546515,0.67781602,0.14671883
 0.157886653,-2.7445739794, 0.172922877,-2.526833277,-0.473041629,-0.012264459,-0.874799674,-0.446589695, 0.8671654628, 0.3193952143,-0.262090440,-0.9089483218, 1.4007069479,"X1","X2",0.12921982,0.65033854,0.22044164
 0.027197309, 0.3101586260,-0.959912585,-1.724230511,-1.704235208,-0.443324910,-1.194298045,-0.807115146, 0.5562982358,-0.1215808028, 1.150622338,-0.0697179970,-0.4737718599,"X2","X2",0.18948014,0.63731223,0.17320763
-1.107802686,-1.5212038377, 0.679548814, 4.812773197,-1.474880972, 1.373562274,-1.734489191,-1.610522935,-1.8590224683,-1.5512816200, 1.365049880,-1.0204196479,-0.2324732649,"X2","X2",0.39748091,0.51728622,0.08523287
-0.664398034, 1.2434575515,-0.303083458,-1.102631609, 2.836850426,-0.490912325,-1.034558169,-0.430505911,-0.1307462911, 0.0240942988, 0.881069866, 0.1975156576, 1.0138308220,"X3","X2",0.24313163,0.64452154,0.11234683
-1.310751906,-0.5972220639,-2.388326614,-1.123745925,-2.105445967,-2.058651554,-0.358176792,-0.701529845, 0.4451413122,-0.0848699618, 2.020974181, 0.9498772596,-1.0303710018,"X2","X1",0.47203158,0.45798136,0.06998706
-0.819881029,-2.2789579469, 0.928009958, 5.314919849,-1.653207501, 0.501501296,-3.433251075, 0.591521805,-0.4527580204,-0.3695119894, 0.225337648, 0.4083860448, 0.1024649343,"X3","X2",0.26824560,0.63285894,0.09889546
 4.908743108, 1.0144396910, 1.291881351, 0.062472311,-0.652714517, 0.629664578, 0.680980784, 1.381202593,-0.4272385075,-0.3168170283,-0.489142223, 0.2277103201, 0.0846602798,"X1","X3",0.03922621,0.40780776,0.55296604
-0.052670215,-1.4689056843,-0.012393068, 1.411935496,-0.593056368,-0.762931004,-0.243920222, 1.295447519,-0.0978949079, 1.5287635353,-0.352089440, 1.4701960830,-1.7526024020,"X2","X2",0.24814840,0.64931224,0.10253936
-1.695703669, 0.0687300346,-0.621695171,-1.018644121,-0.092901622, 0.193840313,-0.628504897, 0.343522107,-0.9615226365,-0.6488635247,-0.440246621,-0.4321279832, 0.2041740273,"X2","X2",0.41784415,0.51184473,0.07031113
 0.684757616,-2.3427797394, 2.048767095, 0.034234070,-0.519826192,-0.755352270, 0.560471045,-3.395465000,-4.7360816125,-0.5521905523,-2.193970156, 2.7244770348,-1.5172518952,"X3","X2",0.13625075,0.46377105,0.39997820
-0.768053443, 0.7395471440,-0.262681864,-0.841624889, 2.833152667,-0.615765050,-1.248166725,-0.495142105,-0.6490902144, 0.3042171230, 0.039754328,-0.7154555247, 0.7591146279,"X3","X2",0.25221844,0.60664953,0.14113204
 5.607526534,-0.0310070779,-0.937095674, 0.453625802, 0.873312087,-0.167657041, 0.263833530, 0.602205218,-0.9890372123,-0.7936170130,-0.159004351,-0.6907808114,-0.5835265021,"X1","X3",0.04681149,0.47412228,0.47906623
-1.171192053, 0.7362291921,-1.002317233,-0.915187888, 3.019883365,-0.679490800,-1.194033506,-0.376020041,-0.6958467676, 0.3060461707, 0.243889325,-0.3331968321, 0.7210869744,"X2","X2",0.34281905,0.55885781,0.09832314
 0.892579390,-3.4969164332, 2.589506896, 0.108678980, 0.222664937,-1.751046687, 1.911065747,-1.981451521, 0.6564188877,-1.2139194299,-3.119709334, 2.1047672470, 2.4840376948,"X1","X3",0.06593118,0.46088193,0.47318689
 1.536881645,-4.8045391030, 3.024563793,-1.842716403,-0.149935142,-1.409228274, 1.033689695, 0.275113508,-0.8693171632, 2.2603225978,-0.398601105, 0.0511523032,-4.2470387873,"X1","X2",0.07102075,0.58943486,0.33954440
-1.643579269,-0.0840435860,-1.119557868, 0.253346326, 0.005315579,-0.599674870, 1.299089102, 0.871267003,-0.6328407644,-0.3024210428, 0.214701363,-0.0976279215, 0.2606696960,"X3","X2",0.38102915,0.54477436,0.07419648
-0.521010512,-1.5504551981,-0.280087102,-0.013541736,-1.570234672,-0.705619538, 0.568575050,-0.598199120, 1.9980877245,-0.0004633047,-0.490491504,-0.5141727554, 0.4255112459,"X3","X2",0.14414510,0.69939882,0.15645609
-0.824000919, 2.8233654460, 1.074472021,-1.041507992, 0.063071931, 5.021407103, 0.970334189,-1.529611527,-1.0077367481, 0.5844656148, 0.154973705, 0.0891455844,-0.8474699125,"X2","X2",0.39506822,0.44205100,0.16288078
-1.552288520,-0.3035235710,-1.066553521,-0.805401769, 0.169737353, 1.587575565,-0.274180669,-0.555223738,-1.2556862717,-0.2942622771,-0.165130491,-0.3477691523,-0.0021412385,"X2","X2",0.41456137,0.51048533,0.07495330
-1.810821440,-0.5618946525,-0.882278123, 2.745063540,-0.741809947,-0.339995141,-1.832164213, 1.045748645,-0.2662729252,-1.4978227441, 0.908772099,-2.4010395737, 0.2363247959,"X3","X2",0.30063845,0.63555220,0.06380935
-1.561791203,-0.2316499260,-0.780415824,-1.537811597, 0.434345308, 0.245182549,-0.406515228, 0.729826808,-1.2663110427,-0.4856439012,-0.115310092,-0.4025388390, 0.6887504833,"X3","X2",0.38075824,0.53746634,0.08177542
 0.216755580, 2.0343348042,-0.101355474, 0.448166923, 1.296635251,-2.161256136, 0.037125293,-1.527897704, 0.3451513884, 1.1475659797, 0.363195431,-0.5756401713,-0.1006741625,"X2","X2",0.10757873,0.54984748,0.34257380
 5.165645201, 0.3039654896, 0.181229911, 0.824561864, 1.127190133,-0.090126759, 0.199178860, 0.514547039,-0.5528125554,-0.6074891979,-1.164558926,-0.1242892581, 0.1157896723,"X1","X3",0.03244051,0.43109484,0.53646464
 2.710634520,-3.8951362246, 2.704711413,-1.289948073,-0.007830585,-0.698344406, 0.557430117, 0.488289316, 0.0063995490, 1.1038551141, 2.028976438,-0.0871040452,-0.8387398225,"X2","X2",0.03206650,0.51389516,0.45403834
-0.513301434, 0.5878781281,-0.719865792, 0.342578933, 0.140236666, 1.139042275, 2.240764144, 0.725062541,-0.1975587209,-0.6557534554, 1.319813846, 0.3399368130, 1.4859983889,"X2","X2",0.24261542,0.49026133,0.26712326
 3.878781137,-0.9680122648, 0.149903043, 0.297239783, 1.378651042,-0.622576076, 0.259503529, 0.578532030,-1.2751903543, 0.1329490129, 0.106897290, 0.0739548662,-1.0482110433,"X2","X3",0.05117852,0.37324133,0.57558015
-1.513667554,-0.1673135057, 0.327739932,-1.340735633, 0.525057076, 4.773125812, 0.881992190,-1.902724732,-0.1665524971,-0.4225624632, 0.464116446, 0.0821105416,-0.2648341529,"X3","X1",0.51047004,0.41191186,0.07761810
-1.223068843, 0.0585319888,-0.887193706,-1.464120403, 0.408306465, 0.209442585,-0.435972431, 0.774250963,-1.4259325675,-0.3944638374,-0.105720966,-0.4364557426, 0.6126881511,"X3","X2",0.32987752,0.58502181,0.08510067
-0.013061589, 5.9669089967, 4.205410562,-1.331091292, 1.659551159, 0.456488828,-0.698016544,-0.454095629, 0.9500931506,-0.1734719262, 0.882843759, 0.6474989400,-0.3243180247,"X3","X2",0.27637932,0.50695709,0.21666359
-1.466608028, 1.5707540507, 0.712177477,-0.033573456,-0.256951200, 1.765298217, 2.011937546, 0.249814243, 0.9013906607,-1.5450283087, 1.988896214, 1.6018503539,-0.1128317541,"X2","X1",0.50141740,0.36900556,0.12957703
-1.183802844, 0.3421119058,-1.297369253, 0.345645594,-0.080213986,-0.662341318, 1.236528462, 0.916367240,-0.8981997065,-0.1608104139, 0.219483390,-0.1432454827, 0.2061634564,"X3","X2",0.32673322,0.57159971,0.10166707
-1.543694641, 0.5554333343,-0.738241037,-1.486924246, 0.294745931, 0.339379312,-0.399150473, 0.844046997,-1.4430951320,-0.3592083530,-0.156532207,-0.3179390839, 0.4922779509,"X2","X2",0.38668474,0.54205539,0.07125987
-1.056408433, 1.0915893994,-1.409199003, 0.879826406, 2.496497558,-1.545604660, 0.478215585,-0.243003898,-0.1187827609, 0.5161106360, 0.540837155,-0.0604816400, 0.2518039821,"X2","X2",0.38096635,0.51387154,0.10516211
-1.173172259, 0.8352650129,-1.271760438, 1.358370272, 2.071440404,-1.660162275, 0.256645044,-0.712292919, 0.3469486150, 0.2467323580, 0.237468552,-0.1602136878,-0.1262579703,"X3","X2",0.40554455,0.47335185,0.12110361
-0.720488354,-3.4459583953, 1.268067447, 4.438150028,-1.419312757, 1.719474241,-1.752022437,-1.817904495,-0.0587486169,-1.2304125459, 0.974220769,-1.0858226194, 0.4995909954,"X2","X2",0.39809359,0.47050252,0.13140389
-0.778347506, 4.3270229445, 3.980350499,-1.754209825,-0.743034603, 1.362987797, 0.012972750, 0.584456265, 0.6757845452,-1.4217439704, 0.437983116, 0.5509556107, 0.0223543811,"X2","X2",0.21816868,0.66040897,0.12142235
-1.335491797,-0.2656379526, 0.004256865,-0.863048927,-0.139381798, 0.172127517,-0.713283767, 0.239532370,-1.1543139589,-0.5435078790,-0.524183247,-0.7957835201, 0.5058516513,"X2","X2",0.32625874,0.59945545,0.07428581
-1.308619089,-0.3212940059, 0.786930920,-1.391705509, 0.260378557, 0.089103438,-0.487663013, 0.046786615,-0.7899509084,-0.5753201795,-0.653798922,-1.0203793150, 0.8787452464,"X3","X2",0.35299117,0.54850006,0.09850877
-1.083574329,-3.0072583760,-0.559225076, 0.408052924, 0.458099360, 3.797344199, 2.266278565,-1.977614551, 1.2706002946, 0.5326849812,-0.079514426,-0.3603662148, 0.1568639893,"X2","X1",0.54492354,0.34463707,0.11043939
 1.445532360,-2.3381822105, 0.483197979,-0.178257693, 0.252977800,-0.365603861,-0.570954633, 1.855176072,-0.8616159490, 1.8195443087, 0.158703955, 1.3201788067,-1.4998538445,"X1","X2",0.06227448,0.54816688,0.38955864
 1.053700374, 1.6089241706, 0.195024153,-1.892492848,-1.050824058,-0.494745711,-0.963706181,-0.561911115,-0.9319448268, 0.2212056966,-0.427002341,-1.1656014191,-0.0791840449,"X1","X2",0.04235806,0.57513579,0.38250615
-0.342472570, 0.3261561149, 3.205860967, 5.653056112,-3.295372825,-0.416872054,-1.617527415,-1.862280027,-1.7972625887, 2.5242006173, 3.376698493,-1.7575586322, 3.5267002425,"X3","X2",0.15560268,0.53596037,0.30843695
-1.832057351, 0.0644224459,-0.949601139, 0.142905871,-0.099292495,-0.496913950, 1.346209670, 0.840901096,-0.3434362064,-0.4405043883, 0.107716558,-0.0827819755, 0.0752129460,"X2","X2",0.34386936,0.56402530,0.09210535
