"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","damage_grade_pred","probabilities.X1","probabilities.X2","probabilities.X3"
 6.445743972,-1.601993083,-1.0246470886, 2.048206e+00,-0.173728974,-1.1835024606,-0.681656335,-0.821498541, 1.489799672,-0.7765275299, 0.653761273,-0.805267305, 0.6634057921,"X3",0.03531476,0.39296487,0.57172037
-0.949326193,-1.910973726, 0.6552964740, 1.035600e+00,-0.252620499, 1.5414332480, 0.876884742,-0.884661577,-0.479971222,-0.1108694317, 0.167693085, 0.084295567, 0.3217814685,"X1",0.46287468,0.43951053,0.09761480
-1.483032487, 2.378834446, 0.4856053714, 7.773694e-01, 1.009895238, 0.6544097621,-0.557687931,-0.630612229,-0.597062726,-1.3666252610, 1.040581912, 1.018071088,-0.1996248491,"X1",0.50673136,0.42166694,0.07160170
-1.180790043,-0.355456111, 1.5615057000, 2.562447e-01, 0.676152437, 0.1486535428,-0.254304749,-0.670076516, 0.048584388,-0.3390828625, 0.341216545,-0.304116957,-0.2080874936,"X2",0.35391009,0.56628259,0.07980731
-1.370221554, 0.318978410,-0.8809594790,-2.899612e-01, 0.620614712,-0.2800614559,-0.850897298, 0.680182701, 0.023365365, 0.1018549744, 0.098199510,-0.525541793,-0.1531175257,"X2",0.30195517,0.60657838,0.09146644
-0.001065315, 3.258662924, 2.4904191800,-5.996164e-02,-0.567494009,-2.7594049579, 1.441911672,-0.975246960,-0.422504702,-0.3500173058, 1.546249248,-1.256030595,-1.7213645623,"X2",0.12705321,0.51254282,0.36040397
 0.383190106,-3.283664785, 2.3007933964,-1.340737e+00, 0.139744887, 1.3618638579, 1.544793948, 0.475778469,-1.005297311,-0.1193655953, 0.260505578,-0.969530580, 0.0065491914,"X2",0.13614009,0.55057978,0.31328013
 0.394176083, 1.106192917, 0.2891344668, 3.291237e-01, 1.110204284, 0.4593107868,-0.769566720,-0.014647857,-0.836229638, 0.9773541807,-0.240493101,-0.701551305, 0.5216474862,"X2",0.08429525,0.52687708,0.38882767
-1.610906656,-1.250899071, 1.0955393443, 7.824084e-01, 1.169913377, 0.8902544481, 0.333799177, 0.022146626,-0.720898288,-0.0469449530, 0.316307580,-0.011692751, 0.1578082228,"X1",0.50109816,0.41311394,0.08578790
-2.268540287, 0.222225955, 2.6594564835, 1.368290e+00,-1.125005867,-1.6805550168,-0.221178864, 1.327054309, 0.876546465, 0.0130918877, 0.524591614, 0.571210867, 0.7233165220,"X2",0.42520752,0.52109209,0.05370038
-1.757032658,-0.047069215, 0.7714885905, 1.271570e+00, 1.293856181, 0.3492069197,-0.424989997,-0.611624454,-0.491817729,-0.1606923346, 0.238744101, 0.143772037, 0.1881546882,"X1",0.52850396,0.39035889,0.08113715
-1.697539634,-0.469467562, 1.5998657873, 7.634183e-01, 0.233950265, 0.0467790589,-0.108107076,-0.380739547, 0.360321019,-0.4862078797,-0.116334369, 0.143924197, 0.2315764852,"X1",0.57909357,0.35810698,0.06279945
 1.203800628, 1.407272937, 0.0840464516,-9.003393e-01,-0.770297235,-1.3793914387,-0.617176440, 1.578869948,-1.609510092, 1.2385400082,-1.841260098, 0.952926042, 1.4781779265,"X2",0.04907542,0.66561766,0.28530692
-0.368372172,-4.395811358, 2.4038714888,-5.200800e+00,-2.119534315, 0.6025038106, 0.308071628,-4.135108473,-0.447424148,-0.5009288927, 2.957759414, 0.988885896, 0.9067086926,"X2",0.28590519,0.38915126,0.32494355
-1.575718456,-1.274052933,-0.5257522901,-8.939970e-01, 0.522466495,-0.2855511905,-0.833101342, 0.459867207, 0.366332959, 0.0443939170,-0.076097096,-0.762507023, 0.1327159901,"X2",0.38259657,0.52610943,0.09129401
-0.982242901,-0.681492211,-0.6260060084,-7.369625e-01, 0.419711800, 0.3223663410,-0.119665945, 1.281422235,-0.292506888, 0.1430802028, 0.162807776,-0.693866966,-0.2788444504,"X2",0.25999691,0.65053099,0.08947210
-0.932405795, 2.546455843,-0.6769509624,-1.564957e+00,-0.067688854, 0.0692216507,-0.918225208, 0.516185267, 0.243923462,-1.3077970275, 1.139366337, 0.147707804,-0.5614767746,"X2",0.31562511,0.58499690,0.09937799
-1.633420672,-0.754412588, 0.8789311876, 1.066559e+00, 1.299359555, 0.2110623718,-0.404386084,-0.731134859,-0.499268722, 0.0059458937, 0.150664059, 0.015827841, 0.3542944645,"X1",0.55426054,0.37529204,0.07044742
-1.579987477,-0.148318585, 1.0982199401, 1.380121e+00, 0.546144416, 0.0432937222,-0.192683572,-0.395035839,-0.147885236,-0.2389221129,-0.198508241, 0.329173836, 0.4133686303,"X1",0.53017366,0.39462567,0.07520067
-1.945612129,-0.029276352, 1.5641240031, 8.774416e-01, 0.276748246, 0.1191421529,-0.103230436,-0.279965527, 0.409130034,-0.5622405099,-0.019797447, 0.251856330, 0.1963438113,"X1",0.55703956,0.38199917,0.06096127
-1.344419189,-1.989635141, 0.0537593907,-1.234346e+00,-0.634096496, 1.3210339775, 1.459934115, 2.270115080,-0.136967677,-0.5578135829,-0.949195074, 0.052498093, 0.1014480616,"X1",0.71469259,0.23700754,0.04829987
-1.524352078,-0.120254557, 0.7547356050, 1.278406e+00, 1.247243419, 0.3618117233,-0.402775916,-0.661595820,-0.534797594,-0.1929259643, 0.085049303, 0.034732491, 0.1937575928,"X1",0.52765649,0.39106053,0.08128298
-1.510598361,-0.569262206,-1.1114007321,-7.311326e-02, 0.833440411,-0.2084681994,-0.929960370, 0.561307387,-0.096770891, 0.1477957786,-0.215306105,-0.524490485, 0.1052859222,"X2",0.36223544,0.56813152,0.06963304
-1.632059451,-0.789612920, 0.8931406282, 9.989468e-01, 1.292432956, 0.1972106709,-0.421448131,-0.765147180,-0.530254739, 0.0502050533, 0.244292262, 0.043842026, 0.3966447115,"X1",0.56099235,0.36770461,0.07130304
 3.178783584, 0.622090833,-0.9060772128,-8.926788e-01,-0.364692256,-2.4624963489,-1.948487107,-0.232565761, 0.134200338,-0.2058542631,-1.147938322, 3.166914542,-2.1938569417,"X2",0.04122629,0.55559611,0.40317760
-0.664073616,-0.826354956,-1.2598116119,-2.151917e-01, 1.668006130,-1.3036451482,-1.884427044, 0.827032443,-0.912865265, 0.9070544938,-0.727367896, 1.595613100,-1.0277924797,"X2",0.27461249,0.61797989,0.10740761
-1.076373990,-0.781709457, 0.1048951254, 2.018722e+00, 0.414006909, 0.5939986546,-0.173167720,-1.124536597,-0.343699237, 0.2070747739, 0.326822736,-0.369192348, 0.3093607242,"X2",0.38359488,0.52161798,0.09478714
-1.525866528,-0.205456369,-1.1626037346, 4.160000e-02, 0.828995940,-0.1247595473,-0.904420744, 0.609018011,-0.093758651, 0.0435530787,-0.263952326,-0.523051154, 0.0795061753,"X2",0.33678634,0.58157652,0.08163715
-0.915266209,-0.448959225, 1.4439869309,-3.285257e-03, 1.852394126, 0.9459519823, 0.245436158,-1.318017215, 4.100294210, 1.4030984269,-1.080123738, 0.761152242, 0.1719608280,"X2",0.37702340,0.54325919,0.07971741
 0.844913511, 1.157369724, 0.0482114911,-1.374142e+00, 0.325972796,-1.0928517950,-2.257558358,-0.139384290,-1.894769084, 2.7206004542,-3.374896680,-0.474513939,-1.1739722312,"X3",0.07123327,0.44105606,0.48771068
-2.095131945,-1.504459164, 1.8630729584, 6.724570e-01,-2.950072318,-0.4493864932, 2.008122195, 0.887012988,-0.968886216, 0.4344118727,-3.047396154, 5.849877775, 2.6152233086,"X1",0.52201123,0.39622189,0.08176688
-1.570370465,-0.359258506, 1.3011154760,-7.139302e-01,-2.354222510,-2.0755291909,-0.326731622, 2.174743792, 1.563326341,-0.0858002163,-0.326536597, 0.242258424, 0.3156907609,"X1",0.46449427,0.45614704,0.07935869
-2.114598975,-0.084890043, 1.3375764241, 1.117176e+00, 0.149777337, 0.4115920025, 0.114185249,-0.542550232, 0.204109291,-0.7302294814,-0.540801576, 1.032404972, 0.2431202325,"X1",0.56606151,0.36738677,0.06655172
-0.137477078, 0.501529201,-0.1130851415,-2.905458e+00,-1.696921702, 0.1911393829, 0.040575834,-1.822353432, 4.823838434,-0.4510764061,-2.379075668, 1.710853775,-0.9761455850,"X2",0.18364985,0.70025463,0.11609552
-1.759420126,-0.374410576, 1.2524861554, 7.166781e-01, 0.964337712, 0.3709574908,-0.314571056,-0.592939567, 0.021659244,-0.4623187360, 0.163209852,-0.120191444,-0.0274112179,"X2",0.45155646,0.47155252,0.07689102
 6.718355814,-1.387760239,-1.2148857584, 1.543483e+00, 0.097668441,-0.4958337996,-1.147524021,-1.458045357,-1.139084146, 2.4216841954,-1.146928147,-0.750253757,-1.3507721101,"X2",0.05067691,0.48619246,0.46313062
-1.816533087, 0.005627445, 0.7617903381, 1.335936e+00, 1.312278548, 0.3595926084,-0.413869244,-0.565892298,-0.450790974,-0.1958871968, 0.185667511, 0.143654425, 0.1453662207,"X1",0.51839582,0.39872758,0.08287660
-0.610299740, 2.718658475, 0.5866504430, 4.271797e-01, 0.906784460, 0.9438450958,-0.516641164,-0.775786696,-0.986667121,-0.9770415878, 1.005793778, 0.849365810, 0.5667931855,"X2",0.28551863,0.53067973,0.18380164
 8.166821318,-3.517009485,-0.7216416820, 3.671129e-01, 0.618429927,-0.2170279727,-0.247964412, 0.435244071,-2.641072482, 3.0996285691,-1.776683573, 0.969574789,-2.5920965924,"X2",0.08027472,0.47381042,0.44591486
-1.107816136, 1.046823175,-1.7696463616,-1.126497e+00, 1.277953360,-1.4776785960, 0.869775802,-0.385246628,-0.507313657,-0.8460995045, 0.475099021,-0.186496386,-0.2573513312,"X2",0.41639385,0.47128070,0.11232546
 1.449760799, 2.868540169,-0.2116036337,-5.854967e-01, 0.522484100, 0.4703947112,-0.839368689,-0.222147500,-0.998251864,-0.9145118888, 0.912227125, 0.462180531, 0.5122351831,"X2",0.03702310,0.50248247,0.46049443
-0.420399718, 4.002373710,-1.4354868454,-1.094593e+00, 1.089113765,-0.7032431615, 0.888829191,-0.260700401,-0.949535510,-0.0815348797, 0.466987625,-0.612499495,-0.2853238971,"X2",0.17928876,0.46260332,0.35810792
 1.583550588,-1.121082761, 0.4559050648,-2.504845e-01,-1.729419502, 1.4154709465, 1.270020183,-3.134650170, 4.794717087,-0.9074108493,-0.483980009,-0.205346480,-0.0064715851,"X2",0.05688918,0.59841964,0.34469118
-1.564504460,-0.131792687,-1.6904756967,-2.149207e-01, 1.547930931,-1.5323882010, 0.969948343,-0.131892897,-0.370544427, 0.0293784182,-0.251923757,-0.858990723,-0.2270234771,"X1",0.49799778,0.40517370,0.09682852
-1.408816146,-0.136047032, 0.7379626246, 1.321777e+00, 1.228030029, 0.3762992211,-0.381586757,-0.666483314,-0.537977607,-0.2351959190,-0.047123853,-0.036341119, 0.1715338991,"X1",0.47236854,0.44230942,0.08532203
-1.025792441, 0.200219661,-0.9883956781,-7.649685e-01, 1.737085414, 0.4873282775,-0.457391857,-0.084838259, 3.929575360, 1.9755587118,-0.926256736, 0.688786140, 0.2624762445,"X1",0.51079226,0.43380655,0.05540118
-0.824030465, 1.411792794,-0.5980978062,-3.372070e-01, 0.698405546, 0.3620412334,-0.864822515, 0.547606823,-0.505085715, 1.1696042298,-0.303040663,-1.098449854, 0.3743602350,"X2",0.23494286,0.62709827,0.13795887
 3.991569195, 4.636709639, 0.1701092813,-6.566043e-01, 0.866738303, 1.1650637696,-0.655579661,-0.204297103,-0.529264894, 0.5229480873, 0.494819320, 0.363766412, 0.9615214865,"X3",0.02367378,0.31598015,0.66034607
-1.353218763, 0.065900683, 0.5561071625, 7.238213e-01, 1.791464815,-1.2630977069, 1.599081903,-1.322516420,-0.605856170,-0.1459243524, 0.132028524,-0.479427999,-0.3080847518,"X2",0.40162353,0.46890167,0.12947480
-1.882335860, 0.081424518,-1.1611381066, 7.948196e-02, 0.895748310,-0.1037012949,-0.927298695, 0.703192329,-0.032008100, 0.0458175133,-0.044965757,-0.354952053, 0.0639869787,"X2",0.36231477,0.55429805,0.08338718
 3.769828861,-2.021761400, 0.8842489934, 1.564629e+00, 0.335145714, 0.4304903278, 0.615332670,-0.471333436, 0.119070599, 0.8907234540, 0.248208018,-0.477039498,-0.0955803396,"X3",0.02890374,0.45566452,0.51543174
 7.952099203,-1.607861861, 0.4688160018,-6.994665e-01, 0.527808409, 0.5557451557, 0.674702405, 1.176609786,-1.250882354,-0.0492151590,-0.670887117,-0.195688041,-0.1037779927,"X3",0.04408305,0.47035186,0.48556509
-1.822216695, 0.012727707,-1.1449810174,-1.561725e-02, 0.874177488,-0.1203832113,-0.946174924, 0.642000027,-0.087119408, 0.1011301753, 0.050669107,-0.342100720, 0.1260255585,"X2",0.33222213,0.58420228,0.08357559
-0.909894981,-1.547255822, 1.0762828037, 6.554006e-01, 1.014962511, 0.8978469658, 0.363215136,-0.201976175,-0.917443736,-0.0470804030, 0.059502902,-0.277689531, 0.2670174753,"X2",0.36105196,0.51839949,0.12054854
-1.624252384,-0.072695967,-1.7027574838,-1.382612e-01, 1.567612680,-1.5194840212, 0.984171286,-0.079976683,-0.323883851,-0.0138635639,-0.322023656,-0.864201824,-0.2775119896,"X1",0.45237495,0.44199658,0.10562846
-1.561940235,-0.587666412, 0.8115077176, 1.219875e+00, 1.277370021, 0.2567083981,-0.417555841,-0.662693366,-0.475753914,-0.1039452564, 0.036848806, 0.012081929, 0.1588385660,"X1",0.52187744,0.40772182,0.07040074
-1.354681102,-0.688091379,-1.0617881696,-2.790211e-01, 0.794630821,-0.2235807613,-0.911277528, 0.408001285,-0.215280745, 0.2497795884,-0.117787318,-0.580676317, 0.3666052785,"X2",0.39969592,0.53019571,0.07010838
-1.179826255,-0.019848284,-1.3713039737,-1.368020e+00,-0.917553361, 0.3479124529,-0.447900141,-0.383543474,-0.659181883,-1.5451411074,-0.443488418, 0.254159755,-0.9322540876,"X1",0.49970335,0.42631394,0.07398271
-1.512643150,-1.195444189,-0.0442473385, 2.241609e+00,-2.151042796, 1.6832470712, 1.307907087,-0.492095800, 0.134127284, 0.9592456589, 1.437524476, 0.425583235,-0.1543515579,"X1",0.61041219,0.30526751,0.08432031
 2.347508389,-0.301700134,-1.1507243836,-3.859954e-01,-0.669436981,-0.3013881191,-0.896176225,-0.492986685,-0.585854656, 1.1942030962,-0.494677398,-1.579253122, 0.0115858972,"X2",0.03796939,0.53558696,0.42644365
-1.815361363,-0.538116965,-0.6215889761,-7.077709e-01, 0.538695274,-0.1568571583,-0.868690032, 0.596633222, 0.388231608,-0.0960685965, 0.110109482,-0.573676193,-0.0266001823,"X2",0.36356399,0.57374015,0.06269585
-1.757600193,-1.272760873, 1.9415577838, 2.104456e-01,-0.236592791, 0.2763216908, 0.228644804,-0.770647847, 0.596732643,-0.7968622850,-0.645319294, 0.595126351, 0.2955475686,"X1",0.60399906,0.34312524,0.05287570
-0.501815444,-0.492907149,-0.2116094432, 5.440137e-01, 1.277256603,-0.0508061741,-0.810618919,-0.005303473,-0.454998892,-0.0325629759, 0.054307154,-0.040426442, 0.4469832351,"X2",0.19579219,0.62195457,0.18225323
-0.511746446, 0.088837264, 2.0877383208,-8.965284e-02, 0.625222832, 1.4611444752, 0.533521932,-0.088039291,-0.695978160, 0.6739790448,-0.080964444,-1.037971042, 0.2388241140,"X2",0.19572909,0.61794073,0.18633017
-1.601570553,-0.313811016, 0.0566148596, 8.396847e-01,-2.443289362,-1.8701070389,-0.484239168, 2.055165890, 1.398293374, 0.6136843384, 0.427813771,-0.434429230, 0.8007419549,"X2",0.36018360,0.57757903,0.06223737
-1.336080527,-0.998196905, 0.8716426091, 1.074604e+00, 1.249140480, 0.1966120715,-0.375040666,-0.788853108,-0.528443250,-0.0194427232,-0.095864136,-0.144748641, 0.3385752610,"X1",0.48169607,0.44140620,0.07689773
-0.280866770,-1.251988812, 1.7659920288,-2.435213e-01, 0.347193037, 0.8256882450, 0.506302830,-0.225549803,-0.444783411,-0.3549250920, 0.264587026,-0.640576141,-0.2324494620,"X2",0.22588185,0.60709747,0.16702068
-0.977543757,-1.727620239, 1.3976781699, 2.605538e-01, 0.830200770, 0.1519715507,-0.297583200,-0.975655591,-0.178125608,-0.1784854004,-0.083965379,-0.485128435, 0.2771293598,"X2",0.36623917,0.53438620,0.09937464
-1.805528962,-0.244236041, 1.1354073575, 1.340514e+00, 0.597498177,-0.0061284252,-0.221463085,-0.356551667,-0.095143849,-0.1706613731,-0.054536952, 0.427306740, 0.4052555094,"X1",0.55751788,0.37309085,0.06939126
-1.366719602, 2.732514881,-1.9982733054,-7.800128e-01, 1.244241104,-1.1541989688, 0.809125843,-0.188184042,-0.571089839,-1.1669354219, 0.849450875, 0.144686916,-0.5037599796,"X1",0.48366320,0.39018209,0.12615470
-1.698213773,-2.105752390,-0.2854481198,-1.573499e+00, 0.544443018,-0.5134402078,-0.897447451, 0.145408372, 0.197980858, 0.5374084356, 0.557669135,-0.649491279, 0.7111084772,"X2",0.34777213,0.54203699,0.11019088
-0.503652763,-0.258583969, 1.3681313388,-1.241222e+00,-1.509717643, 0.2698985603,-0.176378470,-2.808586222,-0.116556442,-2.3697504121,-0.846302798, 0.801784968,-1.1343067006,"X2",0.31301354,0.44400906,0.24297741
-1.626027539,-0.517047579,-0.9496570294,-2.531511e-01, 0.714022152, 0.5767623750,-0.180859209, 1.378674184,-0.321969726,-0.0030949234, 0.043587860,-0.468591494,-0.0922461564,"X2",0.33041135,0.59556466,0.07402399
-1.068471988, 0.565817377,-0.7284826512,-1.578532e+00, 0.213757628,-0.0797805098,-0.932951724, 0.297048436, 0.212526328,-1.0329622462, 0.600327574,-0.050851695,-0.0701370236,"X2",0.35763029,0.55503135,0.08733836
-1.815295614,-0.026372857, 0.7747080114, 1.274471e+00, 1.305981639, 0.3470001530,-0.429380196,-0.596812590,-0.478960080,-0.1556515971, 0.270784059, 0.169121866, 0.1838664452,"X1",0.52850396,0.39035889,0.08113715
-1.684314747, 0.087676659, 0.7169827939, 1.363421e+00, 1.265569738, 0.3822604906,-0.453670705,-0.574103253,-0.496472027,-0.2303478850, 0.210045396, 0.165493567, 0.0311990142,"X1",0.48533893,0.42541964,0.08924142
 1.630836405, 1.693889854, 0.9612178838,-1.515201e-02,-6.242073426,-3.0228152025, 0.302329368, 0.338336173, 0.573611305,-0.5039675420,-1.061837319,-0.996002026, 1.7894080194,"X3",0.02186576,0.41298061,0.56515363
-1.343343789,-1.615572833,-1.3790828915,-3.430715e-01,-1.176476896, 1.6512437617, 2.132360910, 2.641313875,-1.417207282, 0.4614503549,-1.128065442, 2.721035094, 0.3750273532,"X1",0.66819722,0.26196587,0.06983691
-0.252147082, 5.024108149,-0.2057015625,-5.873834e-01, 1.622982295,-3.4547484372, 5.638907376,-2.260730305,-1.598404380,-0.0983910327, 0.689465001,-0.555204581,-0.3683765501,"X3",0.16310424,0.34492836,0.49196740
-1.101394458,-1.210825846, 2.0471099712, 3.330928e-02,-0.140918460, 1.6564681979, 1.700195794, 1.384190695,-0.380509135,-0.8446989178,-0.110634715,-0.087300964,-0.1558061678,"X1",0.47914500,0.44185560,0.07899939
-1.382232515, 0.815303209,-3.3579104505, 1.186652e+00,-4.603904526, 1.2943669613, 1.371774414,-0.198014988,-0.301669187, 0.7075064341, 0.368188688, 4.917629853, 0.4336508823,"X1",0.59319205,0.30564290,0.10116505
-1.013396962, 0.079543559,-1.5579932966,-1.151966e+00,-0.814371868,-0.3970347654,-1.184494576,-1.201142910,-0.453785308,-1.4393418129,-0.733210488, 0.181270833,-0.7317735721,"X2",0.36836158,0.53225159,0.09938684
-1.690198659,-0.772116592, 0.8976518164, 9.957010e-01, 1.303928723, 0.1937446586,-0.427389425,-0.753427345,-0.520214000, 0.0592693507, 0.284843875, 0.071738598, 0.3962064910,"X1",0.59287895,0.34099699,0.06612406
-1.182463899,-1.182645811, 1.9012700428,-3.057753e-01, 0.192854232, 0.3791436959, 0.085286234,-1.077888709, 0.269321451,-0.6507544453,-0.211296683, 0.124282112,-0.1359781447,"X1",0.52037470,0.40982320,0.06980211
-1.885893687,-0.211975246,-0.3254323415,-5.097830e-01,-0.168737273,-0.3954442439,-0.637711348, 0.901627739, 0.769705474,-0.2342367651,-0.196559318,-0.270155285, 0.1787811756,"X2",0.45854620,0.48290588,0.05854792
-0.745883806, 2.353163681, 0.9865398235,-3.366931e-03, 0.169429164, 0.8523694293,-0.145264842,-1.049347002,-0.407548562,-1.7950006759, 0.578144171, 1.267006107,-0.4619301883,"X2",0.36623332,0.47312797,0.16063871
-1.239500393, 2.040545401, 0.5280398377, 5.670387e-01, 0.949132750, 0.5924198556,-0.588572137,-0.784831667,-0.714788386,-1.2421249816, 1.132513250, 0.974527223,-0.0810314873,"X1",0.48869393,0.43708610,0.07421997
-1.704895280, 0.448982667,-1.2371162621, 1.081407e-01, 0.821135133,-0.0177844136,-0.965090044, 0.672223607,-0.138238953,-0.0255025329, 0.051935736,-0.311182015,-0.0023713276,"X2",0.34701598,0.56376213,0.08922189
-1.430453140, 2.365238350,-1.4243854050,-5.770848e-01, 0.559668719, 0.1766407092,-1.085603411, 0.562468232,-0.246248809,-1.0746486263, 0.873543550, 0.506966115,-0.2146772684,"X2",0.44557621,0.48055225,0.07387154
-1.887766648,-0.272680718,-0.7569029887, 8.765288e-02, 0.207203977,-0.4801212040,-0.677004107, 0.909672363, 0.360506243, 0.0712811905,-0.424697950,-0.159119001, 0.4235198251,"X2",0.43443258,0.49996104,0.06560638
 8.009483641,-2.757856673, 0.8599601808, 1.324341e-01, 0.727925973,-2.4853381143, 0.324946190, 3.655595887,-1.793279071,-0.5758897043,-2.341371680, 4.234903987,-0.0966311517,"X3",0.06854071,0.42680863,0.50465066
 2.651385202, 4.914364375, 0.4700387431,-1.434849e+00, 1.342505633, 1.6080207053,-0.266241296,-0.803380399, 2.792531242, 1.9381584076,-0.309588422, 0.934907837, 0.7565477486,"X3",0.02180014,0.31691616,0.66128370
-1.938742606, 0.054120423,-1.1385421757,-9.815689e-03, 0.898428405,-0.1247967448,-0.954955321, 0.671623754,-0.061404110, 0.1112116502, 0.114749024,-0.291401063, 0.1174490725,"X2",0.33053198,0.58123019,0.08823783
-1.435643532,-0.633426441,-2.3253993919,-1.815428e-01,-4.496570139, 0.5861399583, 0.103291332,-1.961181572, 0.784077530,-0.7157353162, 0.003477784, 1.231080029,-1.0629786991,"X1",0.49608234,0.38321258,0.12070508
 4.566112401,-0.925407090, 1.3550410913, 4.694396e-01, 1.107124750,-0.5474733271,-0.713138994,-0.987259193, 0.130307266, 0.0142634607,-0.223922483, 0.447885763, 0.2528022804,"X3",0.03813944,0.40669458,0.55516598
-0.381924516, 1.011042564, 0.6463830872, 1.684978e+00, 0.279934897, 1.1201352703,-0.123901869,-1.168276531,-0.759154002, 1.2890516950, 0.280434598,-0.938777895, 0.5990249554,"X2",0.17313516,0.61435983,0.21250502
