"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","processed_data$damage_grade"
1.39919862670064,0.382567669313856,1.07433146540082,-0.255234205345432,-0.148223118330949,-0.958823815586793,-1.52075709021329,-0.279190137759856,0.218594734326363,-0.0872926160328944,0.0590364701194886,0.00322665012000936,-0.0149797365099194,-0.159272049764985,3
1.71843590249579,0.297931641074656,1.07497604554033,-0.334405799144895,-0.296355207649072,-2.07185027048748,-0.184253577698903,-0.70065798770412,-0.381153102000932,-0.0462539320042264,-0.13006350912956,0.220547516899978,0.0476568078223264,-0.0978121861726835,2
1.17039501349978,-0.731876534766093,2.42228665407111,-1.93009496341096,-0.327373232066098,3.83035904496062,1.03921926637806,-0.552955049679008,-1.64476879459772,-0.242312301316146,-0.220868660384261,1.12117190578906,0.0556942664109598,-0.289159108065571,2
-8.78789591291794,-1.81876958980945,2.53861812379923,-0.612965654854468,1.45332161186537,0.526637126374602,0.0609252326019262,-0.169867752368357,0.132797111475329,0.0164235184844808,0.0643201473693998,-0.629973905651314,-1.05823831446633,1.32099457538153,1
-0.401780817313749,-0.744439004973129,-0.714585956446659,-2.77880917800644,1.4005072815176,1.18037058459996,0.147318380210828,-2.00045337148871,0.276871538754274,3.1056258239871,-1.39210669291483,-1.0378714023738,-0.118388172773747,-1.26994953027631,2
1.82992530480695,-0.210141029523013,0.785284300004538,-0.223696555018535,-0.183435343019508,-1.01728568167647,-1.49085842233074,-0.229314027918101,0.183126945034514,-0.098175784043462,0.0353313760346601,-0.0735271929699263,0.0576918418719896,-0.101813123206618,3
1.65272786795472,-0.152457837677315,2.10433238645709,1.32226276748463,-1.89785591561699,0.848001355621607,-0.545301999265215,0.0498043651818819,-1.06417966677827,0.0233408356361426,-0.118650636233766,-0.119697035882558,-0.283039815798019,-0.0651374174255693,3
1.80353044925271,-0.765762303876532,0.774799881926925,-0.24606790044727,-0.0875530508770706,-1.08319745326149,-1.44863724261652,-0.340788098967088,0.267274913050765,0.117062930669283,-0.033876538634332,-0.0694715707015022,0.00202131932580079,-0.0785498023606193,3
1.35899644428068,-2.31430108620185,-1.58677402847873,0.403622571907657,-2.02769636097023,0.748372086000499,2.62947751438934,0.449178660047738,-1.39017059922672,-1.98890865396203,0.954837459432986,1.53507204126037,-0.454323592363973,-0.456200350850917,2
1.3096122829186,-3.13810259210343,-1.74773894399944,0.525408900244852,0.405582825516382,-1.11489069743454,-1.15555485667513,0.0941199434007704,-0.394001109287916,-0.304841726601244,0.00382476189472911,-0.211757041703273,0.228281229493213,0.0357927674561355,3
1.69694813333111,0.388466974527128,0.876053541169546,0.64888923780058,1.02889943918194,-0.720839115103366,-0.337064822669554,2.55392322534398,0.512476884467291,1.38111889638442,-0.130250806584809,0.535511609896951,0.0403654801764094,0.255098410017213,2
0.507386866913659,-1.20910103049719,-1.06890929771453,-1.41429376246003,-0.732714252745741,0.180077412868888,-0.0534132499121548,-0.754946796085581,1.47452635976926,0.437847863517981,0.0137970149623642,-0.341657587803605,0.06376359613032,-0.0361218149839907,3
1.86817867574063,0.255496810787467,2.62947810530074,2.56505011396426,-0.902411519567938,0.594265411278078,1.57029163516937,-0.916343528926256,-1.15647589231953,-0.326581033230833,0.329320930531656,-0.241883290299723,-0.11459477951922,-0.162875307804639,2
1.14694293673056,-1.27528611718026,-0.455310904416314,0.11695656988458,-0.155596744553911,-0.962965549822889,-1.51108031312559,-0.317412206236525,-0.0693089205042099,0.496133532282349,-0.272423547893145,-0.411094522289321,0.09618599682424,0.159897541973322,2
1.74836803157554,0.373702679490847,1.01314414483897,-0.397308333854333,-0.202333819171125,-2.03809298584098,-0.151168567920961,-0.588084166789278,-0.478824346160091,-0.238481651712912,-0.130020586637731,0.0651815246708626,0.00281568325451996,-0.0171909815700734,2
1.60546768133004,1.16752114680711,-1.4717380017112,1.17662220002023,1.355734401046,-0.199353515496094,0.16346094328266,2.03878807514507,0.0942529005320071,-1.90197594809536,0.385486659442119,-4.31517695242604,-4.01179235687462,4.12667588430518,3
1.03906781477005,-7.21398888569987,-3.30765071386373,2.2214378288916,-0.588664850728845,0.562560616751238,-0.190749326192219,0.248205298555836,-3.35956929245199,1.37678927277457,-2.00222914058768,-5.24079735774009,2.64974841505222,-0.527839443408114,3
1.27105935530529,0.558335876692085,0.839111428820117,0.106229141896557,0.541857936322525,-0.988768361605383,-0.627705504582839,2.55935692572045,0.402872305946564,1.52262276597179,-0.17695931130133,0.61320283646967,0.248527643323506,-0.0118121881258489,3
1.07920013220964,0.738867158127955,0.588715177038901,-0.248039790418844,-0.375839277782315,-0.913599270316863,-1.6202790443519,-0.486811268956591,0.0875914022801354,0.291161918503532,-0.0732437978734836,-0.0149752823185469,-0.0424764433785226,-0.21647958630451,3
-0.163103262400971,2.46528217962965,-1.59375138233721,-1.51151262001947,-0.670226414359027,0.557473119745135,0.0420756108006799,0.828903265643733,0.53172513689471,-0.265895258653517,-0.0471779439966301,-0.933278079922177,0.495037297111379,-0.490513840230856,1
1.28058193527149,-0.773509225060725,0.183858004779926,-1.7487136663815,-0.654565378412957,0.112469755631779,-0.0574174511036498,-0.486500537397787,1.60190235117567,-0.00732526983989572,0.240156683432181,-0.0797301685286324,0.118891895670097,-0.150408692281321,2
1.54573698927716,-0.00510156909564265,0.897661620775675,-0.290648590488988,-0.0562649805989672,-0.974653395975173,-1.46974064985232,-0.168070963085384,0.148553293277118,-0.228677897931453,0.0458598849737807,-0.156494061020818,-0.0414883070502608,-0.0285957331424527,2
0.47471330839652,2.23512778150637,-1.98806280547061,-1.33902403034655,-0.509939740492006,0.443590069289057,0.190278405606632,1.27099390673024,0.206585906382886,-1.14219149222875,0.400270011613228,-0.293066589601864,0.786533289999181,-0.976661361085511,2
-0.733695737700718,-3.52800208285627,-4.21647805351708,-0.0690375913897097,0.66874231456603,-0.89528985989581,2.37305309406169,2.57155765626475,-0.0763868999618827,0.517123982258688,0.403364433996434,1.99560502897654,0.0222406050201782,-0.0466929686008729,2
1.57829402486348,-0.904297291621656,1.07603146556679,-1.88933592614325,2.14837382037038,0.685167933589837,-1.19399166095299,-0.545391346923088,-2.08114179280075,-0.601019671959848,-0.0749735128566624,1.78153222233899,0.333524364635314,-0.699634425094255,2
1.27783403154305,0.17950875828041,0.29908998705973,0.122264699482186,-0.208761874049889,-0.904185558673722,-1.48317775072571,-0.413382579270466,0.194251047673397,0.0553807989398387,-0.028355082953833,-0.129081708321581,0.0977140149466661,-0.204786612612653,3
1.03990967030777,-2.00781104164147,-0.357619510263727,-0.843457192600431,-0.0331286027685274,0.333784733373965,0.321153463644096,-0.815247787319125,1.91370069685538,0.349085678150304,0.135629666108235,-0.183512928063517,-0.140275084162795,0.169668034957342,3
-4.65034638555963,3.2177859355523,-1.03270452576819,0.420456069858012,-2.20331591490011,-0.119627913742881,-1.05673567628682,-0.109094103767016,-0.245631408889778,0.61726444828471,0.385563965525562,-0.810072473168688,-0.328993883058304,-1.00008250332472,1
-4.58106284819771,0.558810749728753,-1.43041842583869,0.836330923271656,-1.77329871736805,-0.267389478625312,-0.868171483765151,0.13090500741092,-0.105725637698429,0.687018818242284,0.320457080815698,-1.00247717239901,-0.188429325185487,-0.582169959188283,1
-2.74132295154837,-0.189738339140616,-1.31757229278781,-1.50009006665041,2.68262647110175,0.379577016797381,0.235993761916715,0.75458588951393,-0.683614739950021,4.70788896595055,-0.965725167481789,-0.00741934725679033,-0.562744775575325,-1.25334708978645,2
2.19776224900531,-0.0258343947419013,0.879770788799826,0.282525274908991,0.327437448113376,-0.704465070797013,-1.20409824425294,-0.201045442718913,0.242775648471424,-0.331319927760629,0.0911493443542393,-0.193125942500301,-0.172165168493266,0.149521002333015,3
1.41726073487476,-0.00962182346425063,1.3452029109564,-0.972736172913735,-3.05990031553463,-1.24061204604494,4.52655617782777,-1.02933990468181,-1.64776732646923,-0.31576956751347,-0.365383773675371,-0.182758310764213,-0.106750803170095,-0.232701611015786,2
-0.331870760527518,4.46182948183407,-2.17081617139795,2.46333703936596,0.475217569029297,1.70864548742887,0.904485469525695,-1.35903490991458,1.6451379037842,-1.19081400961226,-5.12299227480527,1.50574192127904,0.150882609790882,-1.07445785302508,3
1.81068223368114,-0.1713089111414,0.917935313889142,0.875972195382538,1.58730732064475,-1.87791248926378,2.23986917856606,2.76219056279405,1.06651293357932,0.620035993707272,0.366739951230075,-2.06174182082176,-4.31499876436674,4.41375575844561,3
0.639574182435441,3.53842678250255,-0.608549647433806,4.00394717744579,2.25019088367441,-1.86662004630097,4.72576047224308,-1.83673336627158,-1.32609466957292,-1.22356748409049,1.11844263993536,-0.0642363035647203,1.63428767963914,-1.48244058713109,3
1.40965227298075,-0.177046748078913,1.0130588191513,-0.208388419767281,-0.156233534126151,-1.02613426065717,-1.50954449057801,-0.326318478246514,0.3014921247461,0.0446289186822932,0.0464144949208931,0.0607094673089284,-0.00517871221530415,-0.114440977972036,3
1.39251207428705,0.772528999767478,0.304312267492677,-0.796045805854325,0.280750944981587,0.485855767537728,0.995622079701715,2.31563890006679,1.8629653804915,1.37947364737216,0.148680075768969,0.660225350331542,0.271347320000847,0.00117639133925351,3
1.48263998983365,-0.545682170346069,0.0224617204237725,-1.75319267018461,-0.685143557972891,0.164295025244445,-0.0574858505752513,-0.278283548342944,1.45077616723772,-0.344957493511651,0.297034465997734,-0.222572516405161,0.164475538644204,-0.0702360948778418,3
-0.384575009169311,-1.92830498877862,1.11594759511632,0.254447950610666,0.489911700720613,1.74692093182592,-0.207052815110029,-1.52291444500579,-2.20562959558866,3.37320640118036,-1.84181946940708,-1.16599928489895,-0.724197277535966,-0.859404997942853,1
1.33264147470697,-0.245832980722172,1.98013824153513,0.792594323838431,-2.38701153531491,0.553508996690344,-0.823505149650673,0.0654619112299551,-1.17099614666559,0.176813027668535,-0.173857568017316,-0.0597386870508529,-0.059391820072826,-0.30124642407342,1
-1.83044035488215,3.80333812423471,-2.29381468625644,0.638403380184199,-0.576108900685392,0.319432766165755,-1.17470130856676,-0.230723476304053,0.787280664918638,-1.86533619924976,-5.50666089331954,0.429652676291205,0.0656465179409398,-0.382709770445068,1
0.288367823312658,-0.611470902677515,0.464202958231202,-1.24348029416155,2.10363430831703,-0.0105544309366508,-1.1949940027677,-1.59112889789143,-0.941951619177948,2.72900647645237,-1.46181811989684,-0.937866262406608,-0.17452302051134,-1.16798904607837,2
-3.23196789368444,0.0208815485564811,0.0565558023099665,1.37579039291903,-1.13656778238374,-0.756174473675168,-1.00822122432549,-0.137541920538166,-0.335819308525247,0.936567494068201,0.518761105878543,1.35360615572558,-0.595056105233288,0.236347730585507,3
-0.0253975217335048,1.15881722491707,-1.20604431423529,-1.13605404343631,-1.26570805813009,0.552488137950751,-0.432580359318719,-1.86251509730863,1.10990475735196,1.26089068367356,0.653251825718099,0.72636917487261,-0.663514572028199,0.446098357702232,2
1.18248109802175,-0.726259057974317,1.26251310719928,-3.50951839313774,1.43929182543375,1.95459874260371,0.0967943714212757,-0.984685808674598,-0.318345479773894,-0.144742764373872,-0.118432313574851,1.23716553705024,0.341786545017431,-0.410035812883029,2
0.96526959562189,-2.2008347279901,1.49553256206118,2.47213298411774,1.47168376109042,3.26126825258132,0.460953114629156,0.0841018741426492,-2.73402686512618,-1.81914714917151,0.253443242246871,-1.66615894430038,-0.316800178665264,1.29301722179338,2
0.657258179049779,-0.716233195692947,-1.38933752330356,0.55290138626649,0.149312109875401,-1.12905225810632,-1.24018786356441,0.26265953296497,-0.521616302152324,-1.42987854964475,1.08831614328378,2.05377066393384,-0.30330798159709,-0.942412987183476,3
0.712317910456938,0.631739869642799,1.69707609099343,-0.41797076124017,-0.0214373862317669,-1.26467250666869,-1.44888358138903,0.164111351512903,0.456608194036612,-1.36643574046023,-0.0788847939768172,-0.611720076922428,0.696083004257675,0.0107259765944884,3
1.73151135673406,-0.503586335009105,-0.746428561600239,-1.43391027281721,-0.588196591955822,0.458759789574309,-0.192771325905966,-0.0972430954889337,1.01357660063121,-0.74748115265698,0.157304097705931,-0.665685598483131,0.287356444904428,0.0385042826311534,2
1.94158675045208,0.45219884223144,1.13043014651574,0.321682034205433,0.232202283930558,-0.683922255420666,-1.26557104877342,-0.342128864810788,0.340452213357244,-0.152829393862071,0.109130787005087,0.0092713656781839,-0.157455135783979,-0.0013230451141405,3
-7.17983874633356,0.172298690229398,1.22999044306086,0.41730225629805,-1.31238498521645,-1.05831446608828,-0.559341838057038,0.233967142302636,1.66972241998753,0.126278117398027,0.298840712569926,-1.21264155409167,0.196546548776731,-1.19965299114061,1
1.41605977964711,-2.13778986375872,0.149866599434896,-0.436390690813672,-2.59289573733544,1.87639410782207,0.591326727388662,0.178266291216324,-0.263077886659319,-0.302415480195321,-0.15048760988951,-0.790558825883239,0.0949527076258399,0.0680105005152612,3
1.54550978323384,0.250592200107687,2.02997009027857,-1.98518652396801,1.88260492606538,0.857862731128709,-1.36840415561151,-0.782063648952535,-1.70921063558435,-0.191464576082915,-0.309107883357934,1.32471197292034,0.269723811778431,-0.439649964501214,3
-0.931336586086694,-3.70638118661528,-2.1694817278029,-0.21389666414515,-1.52690190645325,2.23532317388169,0.994624513359037,0.222477292932838,-1.54380673584741,-0.607529379789747,0.620936979731266,1.71164019557577,-0.324835555648661,-0.635481528464697,1
-2.02431791195794,2.22993577942837,-0.472268950714132,2.47337105187942,-1.87320129529051,1.93899610610972,0.843917412479284,-0.327985035900153,-0.758569337644789,0.447678067984795,0.384637629217626,-0.585967816534744,1.40571419296074,-1.09415980222655,2
1.07407257264915,-0.702696219936665,2.13019088548697,-2.54240965827777,-0.721446285858812,3.58439512846993,0.80600722334748,-0.361178605803134,-1.92378695280038,-0.383952989277622,-0.279893793107134,0.938598469954369,0.256092065078761,-0.4321846288404,3
2.08650997999395,-0.487335181076431,2.04901253592611,-1.65645722700894,2.52559024704535,-0.000972040607701331,0.360576068940805,-1.15252235857073,-2.23349968667086,-0.367053639920691,-0.516579246178292,1.23546261830968,-0.0583266238992214,0.0793846845338878,3
2.03181244939788,-0.0530646782373182,1.07258818267569,0.144225032584558,0.340231583010825,-1.79313428895305,0.15574970081161,-0.59834618332407,-0.328450907574833,-0.352189158894193,-0.0859487220797358,-0.00988847756768471,-0.247982251508455,0.311905862873309,2
1.47448336924875,0.43923811421368,0.820492511829324,0.110676633668085,0.502254253693998,-1.02648034832823,-0.628352892042972,2.40958240082394,0.455441089280899,1.76704043709709,-0.240991226684988,0.677439191002092,0.284757965297973,-0.132456308699334,3
1.62877418153091,-0.243267356496154,0.898515718900093,-0.202834073956034,-0.187217525137706,-1.03146990188835,-1.50452088575111,-0.296890059747969,0.260448138187437,0.00980910578167977,0.0397062549701219,0.0194213797010202,0.0365212010104116,-0.118585234404091,2
1.55171020274456,0.193272669267562,-0.205257741844973,-1.38908978351345,-0.101224314342503,0.18324400069546,0.797823294787444,2.55204876478734,1.57277886557522,1.23117122706098,0.0695755558861793,0.407489477612802,0.500195063931821,-0.0543869668827838,2
0.910717715234988,2.02404901883415,0.330515226684124,-3.65153527460945,1.64604377853269,2.27786300501871,0.290864520891757,0.801126371739007,-1.38421522499903,-1.07989743679808,-0.211357394832781,0.35243585137641,0.75363177505951,-0.61675333147092,2
-4.30250803182721,-2.2860897803945,-0.64847449158202,-1.09990461207975,-0.215511282482492,0.657067603276214,0.827894630178223,1.03155246907006,0.149176758164452,-0.798536349935013,0.80066448820649,2.20281743825991,-0.446089820181981,-0.655310908310479,1
